kulAyaH	1
nIdam	1
nikAyaH	1
uwkaraH	1
CekAH	1
gqhyakAH	1
prasUH	1
BrAwrIyaH	1
mAyuH	1
muRkaH	1
rawniH	1
raxanAH	1
raxAH	1
apAfgO	1
kacAw	1
pariRkAraH	1
maNdanam	1
XOwayoH	1
vaswrayoH	1
cElam	1
suwvA	1
aBiRave	1
savaH	1
kramAw	1
srucaH	1
awipAwaH	1
upAwyayaH	1
upAkaraNam	1
varNinaH	1
kqwwiH	1
yAgO	1
kROram	1
BaxrAkaraNam	1
afguRTasya	1
lipikAraH	1
leKake	1
xUwyam	1
alifge	1
SiRtiH	1
swamberamaH	1
kumBO	1
vEnIwakam	1
sArasanam	1
vipawwyAm	1
wsaruH	1
ahamahamikA	1
waraH	1
SuRmam	1
kuNapaH	1
palAlaH	1
karIRaH	1
prakASiwA	1
uruNi	1
pITAni	1
kumBakAH	1
kumBakAn	1
SikRAvawAm	1
niraFjane	1
uddiyAne	1
AkuFcanena	1
AhawA	1
idAm	1
mehanena	1
cAliwA	1
cAlanAw	1
saFcAliwA	1
sAmpraxAyikam	1
prabuxXAyAm	1
vAsanA	1
vilIyewa	1
praXvaswayoH	1
vihAyaH	1
aByasyamAnaH	1
AvqNuwe	1
anusanXeyaH	1
puRpiNaH	1
viBajawe	1
xEvikAnAm	1
parisafKyayA	1
vixvawsu	1
vqwwInAm	1
safkalpiwAn	1
vExikyaH	1
prEwi	1
vapwavyA	1
upakarowi	1
brAhmasya	1
apqcCanwa	1
gupwe	1
AkAfkRew	1
avamAnasya	1
skanxayan	1
AryeRu	1
snAsyan	1
qwvije	1
mawwAm	1
pramawwAm	1
BURayiwavyAH	1
nQn	1
Xanvanwaraye	1
qjunA	1
pAfkwyAn	1
ASayawe	1
vANijake	1
pOnarBave	1
Oxakena	1
XriyamANe	1
xAwrA	1
Bojye	1
aBivIkRyawe	1
mqRtiH	1
aniRtvA	1
upasqRtam	1
praxakRiNAni	1
ciwyAm	1
anwyajEH	1
veSena	1
veSaH	1
vixanwaH	1
sampaTew	1
ruvawi	1
waskaram	1
AvarwyamAnaH	1
SOce	1
Aramew	1
vESvaxevasya	1
klIbena	1
vismayewa	1
anuBufkwe	1
ninIRuH	1
Salyakam	1
goXAm	1
rAwriBiH	1
SayIran	1
nAyayew	1
karwQNi	1
mqwvA	1
wEjasAnAm	1
carUNAm	1
aXyeRyamANaH	1
garhye	1
jIrNAni	1
viparivarwewa	1
OpaniRaxIH	1
parivrajew	1
sqwIH	1
xurjFeyAm	1
aXiyajFam	1
vijAnawAm	1
xuRyeyuH	1
praNayan	1
niviRtAnAm	1
vyasanasya	1
mOlAn	1
xakRAn	1
avekRayA	1
praWamEH	1
vExalasya	1
vikroSanwyaH	1
sampraxAnam	1
aBisanxaXyAw	1
gUDe	1
paFcAlAn	1
sampUjayew	1
aBayAni	1
jIvanwInAm	1
cOrAn	1
niXAnasya	1
alpIyasIm	1
vANijikAn	1
xeye	1
grahIwA	1
AxAnAw	1
yAmyayA	1
vivaxawAm	1
samBogaH	1
AsAram	1
avaruxXAnAm	1
caranwInAm	1
grAmayoH	1
veNUn	1
sImA	1
sImAyAm	1
vivAxinoH	1
nayanwaH	1
sAmanwAnAm	1
mOlAnAm	1
sImni	1
ArAmasya	1
xAruNayA	1
prahqwe	1
vaXyAn	1
niroXanena	1
rajjum	1
mqNmayAnAm	1
prawyAxeSAya	1
keliH	1
afgulyoH	1
KareNa	1
wiRTawoH	1
vyaFjiwam	1
nipawawi	1
skanxiwam	1
xevarAw	1
niyukwayA	1
prajanam	1
niyuFjAnAH	1
awikrAmew	1
vinxeran	1
xevarAya	1
anISAH	1
jIvawoH	1
upajIveyuH	1
puwrikAyAm	1
viBAgasya	1
jyAyase	1
piwryasya	1
vasunaH	1
prajIvanam	1
puwravawIH	1
rikWasya	1
wrEvixyAH	1
nirhAram	1
kuSIlavAn	1
xURakAn	1
SoXanAw	1
cawuRpaWAn	1
sAmanwAn	1
coxiwAn	1
wadAgasya	1
cikiwsakAnAm	1
aBicAreRu	1
pravarwamAnam	1
anyAye	1
lavaSaH	1
pIdanAni	1
aBivarRew	1
swenAn	1
vArwAyAm	1
aXIyIran	1
ananwarAsu	1
ambaRTaH	1
vrAwyAw	1
KasaH	1
xravidaH	1
AyogavaH	1
KasAH	1
ninxiwEH	1
varwayeyuH	1
vijFAwAH	1
varwayanwaH	1
nivarweran	1
garhiwAw	1
pafkena	1
sIxaxBiH	1
yAcyaH	1
snAwakEH	1
praSaMsAm	1
ninxyEH	1
ninxiweByaH	1
SiRtvA	1
aSnawA	1
apoheyuH	1
AhuwIH	1
avakIrNinaH	1
cARam	1
apohyam	1
niRkqwIH	1
xAyAxyasya	1
arjayanwi	1
apaseXawi	1
homAH	1
viharew	1
KyApanena	1
anuwApena	1
garhawi	1
suwapwena	1
kAyikam	1
nihiwAH	1
sahajaH	1
vivarwanam	1
granWinaH	1
granWiByaH	1
XAriNaH	1
XAriByaH	1
jFAniByaH	1
vyavasAyinaH	1
parikalpayew	1
warkI	1
nErukwaH	1
avAsAH	1
spanxewa	1
GoreByaH	1
upAxaxIwa	1
kRaNikAnAm	1
vyAKyAnam	1
miwaH	1
prakaWane	1
nirmAlyasya	1
yajanAw	1
upasWeyam	1
viBajawi	1
viBajanwi	1
yamAnAm	1
gqhasWeRu	1
pravarwane	1
niBqwEH	1
rajjuH	1
vilInAH	1
xaMSeRu	1
pannageRu	1
vixviRtaH	1
vawsyasi	1
arXarcam	1
vyAhawam	1
apamAnAw	1
prasafge	1
upasparSanam	1
banXayiwavyAH	1
SravyAH	1
manwavyAni	1
parimiweRu	1
AXikArikam	1
viXeyAH	1
vaXyA	1
akRayasya	1
prapawwavyam	1
parawamaH	1
saMyojayawi	1
kaWane	1
nagnawvam	1
yaRtavyAH	1
qBuRu	1
upabqMhiwasya	1
praBraRtasya	1
awixAnam	1
awigawiH	1
gamayawe	1
awixAnAw	1
maryAxayA	1
aXyakRaH	1
kAyikaH	1
pApmanAm	1
saMyojayanwi	1
AcArANAm	1
viBakwayoH	1
prawyAxeSaH	1
xuRkqwAnAm	1
kuSalAm	1
salakRaNAni	1
vilakRaNAni	1
sarvawvam	1
rUpiNi	1
rakRiwavyA	1
prakASayiwavyA	1
AKyAwi	1
pihiwAni	1
sAXakena	1
aXikqwAnAm	1
janayase	1
jana	1
kiyawAm	1
yugeRu	1
prayukwayA	1
ninxyamAnena	1
ninxAyAH	1
ninxyamAnasya	1
Xarmavaw	1
cewane	1
awawi	1
samawAyAm	1
ifganAw	1
vyakwAyAm	1
avaXAryawe	1
saMvaraNe	1
krame	1
Awmawvam	1
yanwraNam	1
praciwaH	1
arjane	1
kleSayanwi	1
pariwyAgAw	1
viRayI	1
wqpwyE	1
jAlasya	1
pravarwawaH	1
kAryawvena	1
vikaraNam	1
praNavAnAm	1
xahye	1
vAyavyA	1
XAraNABiH	1
praWamAyAm	1
paFcamyAm	1
RaRTyAm	1
aRtamyAm	1
vrajawe	1
lIyewa	1
nigUDam	1
wyAginam	1
Asawa	1
cikIrRayA	1
karNaXAraH	1
jIvewa	1
viwanvawaH	1
uparawA	1
vESAraxI	1
parivarwaH	1
BAgavawIm	1
sAwvawI	1
CAnxasAw	1
xurmeXEH	1
jijFAsiwam	1
niramanwi	1
Bajan	1
anvavocan	1
prAwiRTam	1
uwwasWe	1
vEklavyAw	1
sammohiwaH	1
SrUyamANAyAm	1
vigarhayanwi	1
xEhikaH	1
anwaHsWaH	1
eXamAnam	1
prAkqwena	1
guhyakEH	1
akaroH	1
kumawim	1
vimuhyanwaH	1
viraham	1
animiREH	1
anuvqwwyA	1
baBUvima	1
upwAm	1
harmyANi	1
xqSAm	1
akROhiNIBiH	1
gaxiwum	1
purUNAm	1
arjunayoH	1
wakRakAw	1
mEwreyAw	1
vyavahqwam	1
xuhyanwi	1
awyAkRIH	1
kRapiwaH	1
virajena	1
suBagAn	1
BokRyamANam	1
virakwiH	1
avqScaw	1
sOraBeya	1
cawuRpaxa	1
agocarA	1
nyAsiwA	1
varwiwavye	1
parIkRiwA	1
ullasan	1
anuvqwwaH	1
ApAyayawi	1
SAsmi	1
anuwapwaH	1
xvanxveRu	1
kuhakaH	1
mriyamANEH	1
AmqSawa	1
arBakAH	1
BajanIyam	1
vyavAyena	1
XAraNayA	1
sanXAryawe	1
awalam	1
usrAH	1
Svasiwam	1
manIRA	1
kaSipoH	1
prayAsEH	1
upabarhaNEH	1
xqSyEH	1
anumApakEH	1
vikriyewa	1
samIcInam	1
janmaBiH	1
BUyase	1
mAyinam	1
wEjasO	1
Sayam	1
nAse	1
sOBagasya	1
nirayasya	1
agrajAH	1
wadiwaH	1
vaswUni	1
samarpaNam	1
sWAsnu	1
cariRNu	1
ajaniRta	1
mUrwyAm	1
SvasawaH	1
vixaXAra	1
caskamBa	1
AXyAwmikasya	1
Gatewa	1
uxAswe	1
sammawAm	1
niRkiFcanAnAm	1
viBUwiBiH	1
krIdasi	1
manIRAm	1
nyaruNaw	1
aXyAwmikaH	1
AXixEvikaH	1
AXiBOwikaH	1
ruruhawuH	1
mEwreyeNa	1
varIyasi	1
gaxAyAH	1
ASAya	1
vyanuxaw	1
krIdanakAn	1
savarNena	1
kujena	1
wepAwe	1
aSamayaw	1
aByaXawwa	1
BAgavawe	1
vyakarow	1
sisqkRayA	1
vrajema	1
baliRTAm	1
harAma	1
axAma	1
vivqwwaye	1
bAhuByaH	1
upAkqwAyAm	1
kavinA	1
AxinA	1
prINayan	1
nivqwwasya	1
vyAcakRva	1
yAvawIH	1
vArwAyAH	1
nEgamam	1
cakqma	1
nAlena	1
vicinvawaH	1
pUrwena	1
rAxXam	1
hqxisWAn	1
paFcanaKAn	1
viwanvan	1
harawa	1
xEnanxinaH	1
ISiwum	1
CAyAyAH	1
prawyaboXayan	1
okaH	1
magnA	1
runXAnam	1
srak	1
nAsayoH	1
ciwayaH	1
gIwayA	1
helABiH	1
gawawrapA	1
hanyamAnAnAm	1
upeyuRe	1
ArAXayan	1
xaXAnO	1
vyajanayoH	1
brahmaNyasya	1
vikuNTam	1
asurayoH	1
jAyamAnayoH	1
praNexuH	1
karkaSEH	1
GoRe	1
awiceruH	1
vEjayanwyA	1
srajA	1
ahayaH	1
wirohiwAn	1
avaFcayaw	1
wiraScInaH	1
Bruvi	1
kaNtakaH	1
upasarpawi	1
xIyamAnAm	1
aBicaran	1
smaranwyAH	1
swanAw	1
prasusruve	1
EkAnwikaH	1
Avayan	1
upasqRtAH	1
kliRtAnAm	1
sAXyeByaH	1
viwanvawe	1
manUn	1
yukwAyAm	1
GuRtam	1
cakorEH	1
hariNEH	1
pAlinI	1
sewavaH	1
apAvqwEH	1
anvicCawi	1
prawivAxaH	1
wulyAm	1
paryaxAw	1
paricCaxAn	1
prawwAm	1
upaSAnwAnAm	1
nyapawan	1
SaswrIBiH	1
BOwikAH	1
viSramBeNa	1
karSiwAm	1
mAnaxAyAH	1
kRipwEH	1
kaSipuBiH	1
xukUle	1
nUwane	1
ramamANayoH	1
smayamAnA	1
viklavena	1
sajanwyA	1
SAlinIm	1
apavarjiwAH	1
BAjayan	1
prahqRyamANEH	1
ayacCaw	1
krawave	1
anuBAviwe	1
kuTAram	1
AXyAwmikaH	1
awyanwA	1
yawiRyawe	1
qjuBiH	1
Bokwqwve	1
saguNasya	1
BOwikAnAm	1
vikAreNa	1
nAdIH	1
aBimawyA	1
virakwyA	1
labXena	1
kESore	1
prahasiwam	1
prawIyawe	1
SvasawAm	1
soxaraH	1
nAWamAnaH	1
wuRyawu	1
xogXi	1
samagreNa	1
parAcInEH	1
anubuXyawe	1
swabXAya	1
BinnAya	1
jatilAn	1
karxamena	1
anuSqNowi	1
aBiXawwe	1
SawarUpAyAm	1
anuvqwwam	1
upalamBiwAn	1
miRawoH	1
aBavawAm	1
mqkaNdaH	1
mqkaNdasya	1
AgneyyaH	1
nirUpyanwe	1
viriFcam	1
mAnine	1
SruwAyAH	1
puRpiNyAH	1
vqwwyE	1
vixviRawoH	1
XriyamANayoH	1
vrajanwIH	1
OwsukyAw	1
ramawaH	1
BejuH	1
uSaxBiH	1
mahIyasAm	1
rurujuH	1
ASayan	1
abAXanwa	1
awarjayan	1
prawyAsannAn	1
palAyiwAn	1
luluFce	1
SapyamAne	1
garimaNi	1
prasAxayaXvam	1
viharanwInAm	1
ramaNEH	1
plAviwEH	1
rAjiwam	1
gavayEH	1
SaraBEH	1
ruruBiH	1
wanuRe	1
upAnIwaH	1
sUwaye	1
niHsafgena	1
uciwAni	1
niyawena	1
XArayamANasya	1
kambunA	1
kapole	1
prawipAxiwAm	1
vixURiwA	1
veNuBiH	1
upajahruH	1
prayuFjAnAH	1
sawIH	1
axrO	1
kAyAn	1
AviviSuH	1
wigmAH	1
wrAsayaw	1
swanayiwnunA	1
plAvayan	1
AsuryA	1
pariyanwi	1
animiRam	1
ijyamAnaH	1
uwkalaH	1
avarunXAnaH	1
hUyamAnAni	1
AhuwAH	1
arOw	1
pApIyasI	1
SucAm	1
xAruNI	1
anunIyamAnaH	1
BagnAyAm	1
upAjagmuH	1
xuRtAyAm	1
AwiRTawi	1
XokRye	1
anvaBUyawa	1
anvIyuH	1
anvaXAvawa	1
hanwave	1
nirAwmA	1
viRvaksenena	1
Bajawa	1
sawyavawI	1
BrAmyawAm	1
xurxarSAnAm	1
xurlaBawaram	1
viXunowi	1
asafge	1
vyavaXAnam	1
upAXO	1
anusmqwiH	1
xurboXaH	1
sOnxarye	1
nyaXAw	1
swuvawIRu	1
yavIyoByaH	1
pracewasAm	1
vikRipaw	1
upagIyamAnam	1
jIvAnAm	1
pravqwwAya	1
nivqwwAya	1
saFjFApiwAn	1
prawIhAreNa	1
nigUhanwIm	1
kasyAH	1
akRaNvawAm	1
pibanwyAm	1
gAyanwyAm	1
ruxawyAm	1
ruxawi	1
jiGranwyAm	1
spqSanwyAm	1
puraFjanaH	1
wanvi	1
nirUDena	1
anvabaXyawa	1
yukweRu	1
avixaw	1
rAwi	1
guNAya	1
Xawse	1
mohiweRu	1
anvamoxawa	1
spqhAm	1
raFjayanwI	1
Idire	1
upagIyamAnAw	1
yAne	1
BojAnAm	1
apohyaH	1
nivavqwe	1
asuwqpaH	1
vyaruXyawa	1
anurunXAnAH	1
anapawyO	1
pariSrAnwA	1
manxAyE	1
caramAm	1
viparyewi	1
kRamaXvam	1
prasannAByAm	1
prawiBARiwaH	1
uxyamEH	1
haMsi	1
AceruH	1
gAyakAH	1
siFcanwyaH	1
ajanam	1
ujjaguH	1
uxayAya	1
apUjayam	1
Sruwaye	1
bAliSeRu	1
xviRawsu	1
arcAyAm	1
juRawe	1
prawapiRyawi	1
xurlaBena	1
wiwikRAm	1
gaNayew	1
viRtaH	1
rUpiNIH	1
praNawAn	1
svAwmAnam	1
akqWAH	1
viBrAjamAnAyAm	1
wyajema	1
kapowO	1
pupuRawuH	1
SqNvanwO	1
nirvqwO	1
gqhameXinam	1
puRNan	1
upanayew	1
SAswreByaH	1
upaBogyam	1
lubXEH	1
vimugXaH	1
AcArEH	1
viPalaH	1
nIwAsu	1
IkRiwA	1
upagIyawe	1
sWiwayoH	1
yuk	1
anyawamO	1
savikalpakaH	1
EkAnwikIm	1
BramAya	1
kIrweH	1
akiFcanasya	1
pragalBayA	1
UrjiwA	1
aBiXyAyew	1
upAsakasya	1
wuryaH	1
brahmiRTAnAm	1
kOSalAnAm	1
SawarUpA	1
wiwikRUNAm	1
guNinA	1
sOBagam	1
vasIwa	1
AmnAwAni	1
alpIyase	1
mOnAni	1
vigarhyAn	1
anvIkRewa	1
sArWAn	1
viramew	1
cikIrRiwAw	1
sanwapyamAnasya	1
avekRawe	1
nigamAw	1
nigamena	1
BixAyAH	1
anuroXena	1
AnvIkRikyA	1
juRamANaH	1
nirapekRasya	1
samaciwwAnAm	1
uxXava	1
uwpawwyA	1
kusumiwAm	1
puRpeRu	1
raMsyAmahe	1
biseRu	1
anarGAm	1
pramIyawAm	1
pIdAH	1
prasavew	1
jinAn	1
swOmi	1
buxXAn	1
aBivanxyAn	1
pariciwAn	1
ApaxyamAnaH	1
anAxyanwam	1
galanwu	1
xamanAw	1
nIyanwAm	1
mArayeyam	1
kiyawaH	1
mArayiRyAmi	1
mAriwe	1
mAriwAH	1
lABAH	1
kOwUhaleRu	1
muKaram	1
nirmAnam	1
AnwrANi	1
cURiwavyAni	1
gqXreByaH	1
BqwyAya	1
xveREH	1
alpeRu	1
Ketasya	1
viharawaH	1
paTiRyAmi	1
vyaWAyAm	1
apakArI	1
aparAXinam	1
hqRyasi	1
prakupyasi	1
laBamAnaH	1
Arogye	1
svArWaH	1
parakIyayA	1
suKiweRu	1
pravrAjake	1
apakAriNaH	1
jinEH	1
svAmiRu	1
svArWasya	1
saMsAXanam	1
kokasya	1
boXim	1
ApnuyAm	1
pANdiwyena	1
suKi	1
kArA	1
BIweByaH	1
kuSalAnAm	1
samqXyawi	1
palAyewa	1
svArWena	1
pUwiH	1
samAXAnAya	1
uwpAtiwe	1
ramase	1
vyagrawayA	1
vigacCawi	1
vyayAw	1
avagAhanwe	1
parivarwam	1
koke	1
parigraheNa	1
susWaH	1
jIvinA	1
naSyasi	1
anunayena	1
agocaraH	1
SUnyawAyAH	1
prajAyawAm	1
nAham	1
vApi	1
aswiwA	1
katiH	1
kAyAH	1
avasIyawe	1
vicAriwena	1
vibaXnAwi	1
kqwrime	1
vixyamAnasya	1
vicAre	1
viRAxEH	1
apAyeRu	1
viharawAm	1
xeSayiRyAmi	1
viBURaNAH	1
nASayanwI	1
anuBAvAw	1
laBanwAm	1
pUjayanwu	1
susWiwAH	1
samqXyawu	1
SrAvakAH	1
pramuxiwAm	1
mqNmayAw	1
kaFcukAw	1
pARANAw	1
mahIyAn	1
marxanaH	1
SoXanaH	1
svexanaH	1
uxGAtanaH	1
piRtAw	1
sampiRtAw	1
pihiwAyAm	1
pawreNa	1
swoke	1
swokena	1
praBqwInAm	1
xErGye	1
navInABiH	1
xAwavyAni	1
BasmAni	1
rIwyA	1
BramaxBiH	1
buBukRayA	1
binxum	1
niroXiwasya	1
sAriwasya	1
krAmiwasya	1
kaFcukaH	1
pASiwaH	1
veXakaH	1
aByewe	1
galiwAyAm	1
nirmalO	1
aXikArAH	1
virAjamAnA	1
sPuranwi	1
viSrAmyawe	1
pariSiRtAH	1
barhiRaH	1
AkUwAya	1
brahmANaH	1
vapawa	1
pravapawi	1
vapane	1
amlAya	1
roRAya	1
meXAH	1
upanayanena	1
wrEvixyakam	1
snAwakO	1
karIRe	1
sikawAsu	1
smArwena	1
navamena	1
xaSamena	1
aSvAya	1
GAsam	1
aXyeRyawA	1
aXyAyAn	1
yuje	1
saMyuje	1
aXyeRyamANasya	1
upakakRayoH	1
Barwavyam	1
uFCam	1
Silam	1
prajFAyAm	1
bAnXave	1
vivaxanwe	1
loRtAn	1
AcamanIyAH	1
paxyena	1
AlaBanwe	1
homO	1
rAyaspoRAya	1
prayAsyan	1
avaSiRtasya	1
AkASAya	1
UrXvAyAm	1
BrAnwim	1
ArxrAm	1
varNI	1
xivyAyAH	1
oRaXeH	1
vibanXayew	1
aRtAxaSAn	1
kuRTAn	1
sevayew	1
muxgAn	1
KaNdasya	1
prayojanAw	1
viSrAnwe	1
AraNyakasya	1
wAmbUlEH	1
sWIyawe	1
lipwena	1
kramew	1
purANAw	1
samAyAwam	1
pArameSvarAw	1
SUnyawvam	1
SiKarasya	1
sampAxayawa	1
kamaNdaluH	1
vivqxXAsu	1
vivaxamAnAH	1
pravarwakAH	1
prakurvANAH	1
CAnxasEH	1
kawWase	1
grasiRyaw	1
pANaye	1
swuvawaH	1
AviviSawuH	1
sWApiwasya	1
kapAlasya	1
prahAsyawi	1
aBigamanAw	1
samayojayaw	1
sawwreNa	1
praNamanwaH	1
ulkAm	1
jAyasva	1
sapawnIkAH	1
xiwsavaH	1
svasyAm	1
suwAyAm	1
uwpAxayiRyasi	1
kliSyAmaH	1
xuRtena	1
SEla	1
SrAmyase	1
grAhasya	1
ISena	1
SarveNa	1
XAriNIm	1
upAcakAra	1
XAmnaH	1
sureSAH	1
swamBiwAn	1
uxvAhe	1
nAxiwA	1
pANdarANi	1
SrImanwi	1
suBagAni	1
wufgAni	1
sOXAni	1
samIrAH	1
maFjarIBiH	1
kAnwAnAm	1
vavqXire	1
aBijajFire	1
nilInEH	1
viSAleRu	1
viSvexevAya	1
pravarwakAya	1
pArASarya	1
karuNAm	1
AnanA	1
brahmiRTam	1
vinAxayan	1
sUxena	1
aBakRayawa	1
BAviwasya	1
jahawuH	1
swowavyasya	1
upasasAra	1
SAlafkAyana	1
vaFcayiRye	1
awiBAviwaH	1
japwA	1
awInxriyAya	1
vareNyAya	1
buXyamAnAya	1
sWUlAya	1
Silpine	1
awraye	1
suwapwEH	1
SuBAw	1
kuSeSayAnAm	1
suvarcasAm	1
wAmrANAm	1
sOvarNeRu	1
iRtIH	1
kAmyAn	1
OxumbareRu	1
jewre	1
uwpAxakam	1
kuRmANdAnAm	1
ugreByaH	1
mqwyuByaH	1
yameByaH	1
kAleByaH	1
jatiByaH	1
XAvaxByaH	1
xravaxByaH	1
prasWiweByaH	1
muniByaH	1
gAyaxByaH	1
japaxByaH	1
pavaneByaH	1
mokReByaH	1
swavO	1
aXyewi	1
aparasyAm	1
xivAkqwam	1
garxaBAH	1
Aswike	1
nAswikena	1
rAsaBaH	1
yonI	1
kAkiNI	1
vAmAByAm	1
mAxanam	1
suganXEH	1
nEvexyena	1
kaWanena	1
gaganena	1
racayew	1
xAhakam	1
Kallam	1
KaNdAH	1
kramanwi	1
kuliSAH	1
XamiwvA	1
harRayaw	1
Xamiwam	1
jIveByaH	1
mqxByaH	1
pUwikO	1
xaraxe	1
marakawe	1
safkrAnwasya	1
nivApiwam	1
kvaWiwena	1
cawuRtayI	1
buxbuxEH	1
apavarjiwaH	1
xIyamAnasya	1
kuRTI	1
pAcyaH	1
grAsAn	1
mAwulufgena	1
baxXena	1
mAriwena	1
roma	1
veRtanam	1
wApEH	1
sWAnasya	1
upaSoBiwEH	1
vallIm	1
prASanena	1
Kecarawvam	1
kAmye	1
varArohe	1
melakam	1
miliwe	1
svexiwam	1
kanakena	1
prawisAriwam	1
anusAriwam	1
nirbIjam	1
vApyam	1
kAlikayA	1
AvarwiwAni	1
secanAw	1
prawivApiwam	1
niReke	1
SukwayaH	1
wArAw	1
AvarwyamAnam	1
uxGAtam	1
parAgam	1
rAsAyanam	1
niRekeNa	1
PUwkArANAm	1
nirupaxrave	1
awimArgasya	1
alake	1
wApye	1
samprokwAH	1
suwapwam	1
samAXimAn	1
sinXuBiH	1
anujagAma	1
aByAgaman	1
uxyukwAn	1
Avexiwam	1
xuHKiwena	1
agarjaw	1
pEwAmahAw	1
ApayiRyawi	1
niyokRyawi	1
avagAhiRye	1
miWunAw	1
veRtamAnam	1
niRAxena	1
niRAxa	1
agamaH	1
upAvarwawa	1
upaviRte	1
wAxqSam	1
upasafgraham	1
kAvye	1
praSasyamAnO	1
gAyawoH	1
KAniwaH	1
niveSiwAm	1
viXyanwi	1
saFcayEH	1
upacAriNaH	1
peSalAnAm	1
sOhqxeRu	1
parIkRiwAH	1
samprajAnawAm	1
parAkramEH	1
niviRtEH	1
anurakwEH	1
aBimawEH	1
apaxeSAw	1
praxAsyawe	1
puwravanwam	1
yakRyAmi	1
gaNakAn	1
SAmiwre	1
hayena	1
samayojayan	1
hayasya	1
ucCriwAn	1
akIrwayaw	1
kOsalyAyE	1
vapuRmanwaH	1
vicAlayeyuH	1
sWirAn	1
upAnIwam	1
suvAwe	1
anujagmawuH	1
sOBAgye	1
xAkRiNye	1
jepawuH	1
wAtakA	1
wAtakAyAH	1
anixrO	1
arakRawAm	1
mAnavena	1
prApawaw	1
samupasWiwO	1
mEWilena	1
prasWAnam	1
anusAriNAm	1
xurmeXaH	1
kuSanABasya	1
cUlI	1
somaxAH	1
UrmilA	1
pOwrIm	1
iRtyAm	1
varwamAnAyAm	1
kuSanABam	1
nESena	1
nESAni	1
jyeRTAm	1
spqhayA	1
gafgAH	1
sagarAya	1
apanIyawe	1
anugacCawa	1
Kanawa	1
BixyamAnA	1
paricakramuH	1
Kanyawe	1
cAlayawe	1
apahAriwaH	1
wArayeyam	1
AwiRTaw	1
sahiRyawe	1
vinawam	1
anvagaman	1
apavarjaya	1
guNavawA	1
asUxayan	1
kurvawyAm	1
awiWI	1
paramO	1
pUwA	1
AwiWyena	1
xurvqwwe	1
jijFAsAm	1
prayawena	1
pAlayase	1
arheyam	1
pahlavAH	1
vivarXamAnaH	1
sanwraswam	1
samuxIriwe	1
yajeyam	1
wepire	1
xeSeByaH	1
muRtikAH	1
viSvamiwraH	1
cariRyAmaH	1
parisqwAH	1
vyaSrAmyaw	1
viSramamANasya	1
nirAmayAm	1
samabanXayaw	1
samApwavAn	1
aByAgacCan	1
jalaxe	1
ramBe	1
vyAharawaH	1
ramBAyAH	1
ajiwEH	1
viGnEH	1
AXUwam	1
loBiwaH	1
nqpAya	1
SafKaNasya	1
suxarSanAw	1
saxqSAByAm	1
miWiH	1
vibuXasya	1
mahIXrakaH	1
UrmilAm	1
SawruGnasya	1
samupeyivAn	1
vEvAhyam	1
pANIn	1
aspqSan	1
cawasqNAm	1
kalam	1
sammUDam	1
yuyuwsave	1
jqmBiwam	1
qcIke	1
anuruXyAmahe	1
smarawAm	1
Arohe	1
avApnuyAm	1
samAninAya	1
upakalpyawAm	1
parokRayA	1
prawyakRayA	1
IpsiwAH	1
viproRiwaH	1
AnAyiwA	1
samqxXeRu	1
SrImawsu	1
gAyakAnAm	1
AkAfkRamANAH	1
xahyamAnA	1
uRNage	1
kubjayA	1
sanwapyase	1
kubje	1
prawyAgamiRyawi	1
grAhiwA	1
kareNum	1
vixXAm	1
mqgayuNA	1
parimamarSa	1
vihvalan	1
vihvalAByAm	1
nigamasya	1
samAgawasya	1
iRyan	1
samuxIriwAn	1
prapiwAmahEH	1
lAliwAH	1
Bukwena	1
upapluwam	1
kaxalIm	1
upaSqNvawi	1
jAyeWAH	1
aprajA	1
kqwwA	1
wapew	1
mAwqRu	1
xurvacEH	1
pApayoH	1
awyasyan	1
vimokRasya	1
pAlanasya	1
karwQNAm	1
varwayiRyawi	1
apekRayA	1
jIvanwyA	1
siXyanwu	1
parAkramAH	1
manasvini	1
vanxiwavyaH	1
priyawarO	1
anuSiRtA	1
nirawA	1
ujJiwAyAH	1
parisusrAva	1
pafkajAByAm	1
BikRukeByaH	1
vanyAni	1
AjahruH	1
anugacCAma	1
bilAni	1
vicakre	1
nixeSena	1
waWyEH	1
kRuByawi	1
prawijFayA	1
anugacCewAm	1
anumanyanwe	1
sammawAn	1
upapluwaH	1
anugawO	1
suKiwAH	1
SAwiwAH	1
pIdayiRyawi	1
vinanASa	1
svABiH	1
pralapawaH	1
viwawAH	1
Bakwimanwi	1
apacan	1
ramayiRyanwi	1
vilapanwyaH	1
paryatiRyAmi	1
KAxanam	1
jAgariRyAmaH	1
kAkuwsWasya	1
sumanwra	1
prawibAXiRye	1
vEKAnasam	1
pramuxiwA	1
samBARamANA	1
uwkaNTiwum	1
jAgarwavyam	1
awanxriByAm	1
anvagamaw	1
AcariRyAmaH	1
kalyANAni	1
paryagacCaw	1
niHSabxAm	1
samAjeRu	1
prAsAxeByaH	1
anupqcCasi	1
prasaranwi	1
AyawEH	1
ramayawAm	1
SokAByAm	1
wraswA	1
SlAGanIyena	1
kaWayanwyAH	1
prahlAxiwaH	1
kOsalyayA	1
vivAsAw	1
kOsalye	1
BixyamAnam	1
nipewawuH	1
BariRyAmi	1
paryaxevayawa	1
vapuRmawA	1
Pullasya	1
ASafkiwam	1
veRtamAnAH	1
