nirAkAra	m. pl. nom.			2
amAwya	m. sg. loc.			2
prasafgin	m. pl. nom.			2
SuSrURu	m. sg. dat.			2
mAna	m. sg. g.	man	pp.	2
paTaw	m. sg. acc.	paT	ppr. [1] ac.	2
vamaw	m. sg. acc.	vam	ppr. [1] ac.	2
hiraNmaya	n. sg. acc.			2
praSna	m. pl. nom.			2
purANa	f. sg. nom.			2
nI	opt. [1] ac. sg. 1			2
BUyas	m. pl. acc.			2
ruru	m. pl. g.			2
yUWa	m. pl. loc.			2
manasvin	m. sg. i.			2
Ayasa	m. sg. i.			2
wiwIrRu	m. pl. nom.			2
mAmaka	m. pl. g.			2
manxa	m. sg. i.			2
BIwa	m. sg. i.	BI	pp.	2
ruRiwa	m. sg. nom.	ruR	pp.	2
rucira	n. du. nom.			2
sUci	f. sg. g.			2
wIkRNa	f. sg. g.			2
agra	n. sg. i.			2
vacana	n. sg. g.			2
car	imp. [1] ac. pl. 2			2
wvar	pr. [1] md. sg. 3			2
xroha	m. sg. abl.			2
Sakuna	m. du. nom.			2
praXAna	m. sg. acc.			2
hA	aor. [4] ac. pl. 1			2
aXana	m. pl. nom.			2
xiRta	m. sg. nom.	xiS	pp.	2
anuvrawa	m. sg. acc.			2
muKya	f. sg. nom.			2
vyaW	opt. [1] md. sg. 3			2
paSyaw	m. pl. g.	paS	ppr. [4] ac.	2
bqhaw	m. sg. acc.	bqh	ppr. [6] ac.	2
vasana	n. pl. acc.			2
xuryoXana	m. sg. abl.			2
OSInara	m. sg. g.			2
vakwavya	m. du. nom.	vac	pfp. [3]	2
maXya	n. pl. loc.			2
suKa	f. sg. acc.			2
anwa	m. du. g.			2
ISvara	m. pl. acc.			2
vyavasWA	f. sg. loc.			2
guNavaw	m. sg. acc.			2
maXyasWa	m. sg. acc.			2
samiwi	f. sg. nom.			2
sAwyaki	m. sg. dat.			2
guNakeSI	f. sg. g.			2
BAra	m. sg. loc.			2
SreRTa	m. pl. acc.			2
XAraNa	m. sg. nom.			2
praNiXAna	n. sg. i.			2
ruciwa	m. sg. nom.	ruc	pp.	2
guNakeSI	f. sg. nom.			2
sumuKa	m. sg. g.			2
vah	pr. [1] ac. sg. 1			2
wakRaka	m. sg. i.			2
ErAvawa	m. sg. i.			2
wArkRya	m. sg. voc.			2
SuBra	m. pl. g.			2
ninxiwa	f. sg. nom.	ninx	pp.	2
alakRaNa	n. sg. acc.			2
haryaSva	m. sg. acc.			2
gAlava	m. sg. g.			2
caraw	f. sg. nom.	car	ppr. [1] ac.	2
wikwa	n. pl. acc.	wij	pp.	2
vimala	n. pl. acc.			2
xOhiwra	m. pl. nom.			2
nipAwa	m. pl. loc.			2
vikarNa	m. sg. g.			2
wakR	pr. [1] ac. sg. 3			2
xvija	m. du. nom.			2
Sam	imp. [4] ac. sg. 3			2
prAjFa	m. pl. g.			2
xurXara	f. sg. nom.			2
xurgraha	m. sg. nom.			2
cawurWa	n. sg. g.			2
xuRkarman	m. sg. nom.			2
uccAra	m. sg. loc.			2
akiFcana	m. pl. nom.			2
nux	opt. [6] ac. sg. 3			2
Bix	fut. md. sg. 2			2
as	opt. [2] ac. sg. 2			2
jalp	pft. ac. pl. 3			2
SlakRNa	n. pl. acc.			2
sakala	f. sg. i.			2
rASi	m. pl. i.			2
vqRta	n. sg. nom.	vqR	pp.	2
lambamAna	m. pl. nom.	lamb	ppr. [1] md.	2
hArxa	n. sg. acc.			2
aXiraWa	m. sg. nom.			2
wyaj	opt. [1] ac. sg. 1			2
AcAryaka	n. sg. nom.			2
bahu	m. sg. i.			2
axBuwa	n. pl. nom.			2
paxAwin	m. pl. nom.			2
naya	m. pl. loc.			2
aBiniveSa	m. sg. nom.			2
pA	imp. ps. sg. 3			2
SrAnwa	n. sg. nom.	Sram	pp.	2
Palguna	m. pl. g.			2
sAraWya	n. sg. i.			2
aBijFa	m. sg. nom.			2
vyUha	m. pl. loc.			2
XuranXara	m. pl. nom.			2
yuxXa	n. pl. g.	yuX	pp.	2
balavaw	m. du. nom.			2
samAna	m. pl. loc.			2
SAlva	m. sg. i.			2
mUDa	f. sg. i.	muh	pp.	2
varwaw	m. sg. acc.	vqw	ppr. [1] ac.	2
vrIdA	f. sg. i.			2
SrImaw	n. sg. loc.			2
XiRNya	n. sg. acc.			2
kArpaNya	n. sg. abl.			2
kutila	f. sg. nom.			2
puMvaw	adv.			2
xUwa	m. sg. i.			2
yoxXavya	m. sg. nom.	yuX	pfp. [1]	2
sEnya	m. pl. loc.			2
pArWiva	m. sg. i.			2
newq	m. sg. acc.			2
aBijFAna	n. pl. acc.			2
xivya	m. du. acc.			2
sArasa	m. pl. nom.			2
pataha	m. pl. nom.			2
hEmavawa	n. sg. nom.			2
miWuna	n. pl. nom.			2
BAruNda	m. pl. nom.			2
canxraBAgA	f. sg. acc.			2
varRa	n. sg. loc.			2
sarva	f. pl. abl.			2
vAma	n. sg. loc.			2
kqwin	m. sg. acc.			2
pAxapa	m. sg. i.			2
kavaca	m. pl. i.			2
sraMs	pr. [1] md. pl. 3			2
sanAwanawama	m. sg. nom.			2
sambanXin	m. pl. nom.			2
hanyamAna	n. sg. loc.	han	ppr. ps.	2
BARA	f. sg. nom.			2
saMyamin	m. sg. nom.			2
parjanya	m. sg. abl.			2
para	n. pl. acc.			2
kAfkRaw	m. pl. nom.	kAfkR	ppr. [1] ac.	2
akarman	n. sg. acc.			2
vaSa	m. sg. abl.			2
hu	pr. [3] ac. sg. 2			2
sarga	m. pl. g.			2
xivya	f. pl. g.			2
maruw	m. pl. acc.			2
gaxin	m. sg. acc.			2
parNa	n. pl. nom.			2
AhAra	m. pl. nom.			2
rAjasa	m. sg. g.			2
rAjasa	m. sg. acc.			2
xu	pr. [5] ac. sg. 3			2
yuX	pr. [4] ac. sg. 1			2
miRaw	m. pl. acc.	miR	ppr. [6] ac.	2
xIpwimaw	n. sg. acc.			2
BaFj	impft. ps. pl. 3			2
yuga	n. pl. i.			2
XanuRmaw	m. sg. acc.			2
sEnika	m. sg. nom.			2
vAraNa	m. pl. loc.			2
peSI	f. pl. nom.			2
yawamAna	m. du. nom.	yaw	ppr. [1] md.	2
BAnumaw	n. sg. acc.			2
bahula	f. sg. nom.			2
Cawwra	n. pl. g.			2
cAmara	n. pl. g.			2
avahAra	m. sg. nom.			2
varwaw	m. sg. loc.	vqw	ppr. [1] ac.	2
anurUpa	m. sg. i.			2
wIvra	n. pl. acc.			2
xASaraWa	n. sg. loc.			2
vAraNa	m. pl. acc.			2
paxAwin	m. pl. acc.			2
wumula	f. sg. acc.			2
wAmasa	m. sg. acc.			2
SUxra	m. pl. i.			2
vAraNa	m. sg. i.			2
womara	m. pl. g.			2
asyaw	m. pl. g.	as	ppr. [4] ac.	2
praBA	f. pl. nom.			2
apAra	n. sg. nom.			2
BayAnaka	n. sg. loc.			2
javana	m. pl. acc.			2
SoBamAna	m. pl. nom.	SuB	ppr. [1] md.	2
Cix	pft. md. sg. 3			2
wAvaka	n. pl. nom.			2
gaxin	m. pl. g.			2
aswa	n. pl. nom.	as	pp.	2
kalifga	m. pl. i.			2
ArRaBa	n. pl. nom.			2
vaX	impft. ps. pl. 3			2
kranxaw	m. pl. g.	kranx	ppr. [1] ac.	2
lAGava	n. sg. i.			2
praXAna	m. pl. acc.			2
paranwapa	m. pl. voc.			2
kUjaw	n. pl. g.	kUj	ppr. [1] ac.	2
Xq	aor. [3] ac. sg. 3			2
kavaca	n. pl. i.			2
prawyAxeSa	m. sg. acc.			2
rAjaw	m. sg. nom.	rAj	ppr. [1] ac.	2
vaXyamAna	n. sg. g.	vaX	ppr. ps.	2
wuR	pft. ac. pl. 3			2
prewarAja	m. sg. g.			2
wowwra	n. pl. i.			2
akAma	m. sg. nom.			2
grasaw	m. sg. nom.	gras	ppr. [1] ac.	2
iRta	m. sg. acc.	yaj	pp.	2
pESAca	m. pl. acc.			2
Cix	pr. ps. pl. 3			2
pravIra	m. pl. acc.			2
kOnweya	m. du. nom.			2
Syena	m. du. g.			2
jigIRu	m. pl. g.			2
valmIka	m. sg. acc.			2
anyawara	m. sg. acc.			2
gAfga	m. sg. nom.			2
BixyamAna	n. pl. loc.	Bix	ppr. ps.	2
pawiwa	n. sg. loc.	paw	pp.	2
upaXAna	n. sg. nom.			2
kewu	m. sg. loc.			2
asi	m. pl. acc.			2
lakRman	n. sg. acc.			2
ambaRTa	m. pl. nom.			2
mAnava	f. sg. acc.			2
bqhaw	m. pl. nom.	bqh	ppr. [6] ac.	2
sahiRNu	m. pl. nom.			2
XanaFjaya	m. sg. abl.			2
sqRta	m. sg. acc.	sqj	pp.	2
xurAsaxa	n. sg. acc.			2
afga	m. pl. acc.			2
kunwI	f. sg. dat.			2
anqwa	f. sg. acc.			2
jayaw	m. sg. acc.	ji	ppr. [1] ac.	2
sAyaka	m. sg. i.			2
sawyajiw	m. sg. loc.			2
subAhu	m. sg. g.			2
uhyamAna	n. sg. nom.	vah	ppr. ps.	2
xaraxa	m. pl. nom.			2
uxagra	m. pl. nom.			2
rava	m. sg. nom.			2
prawIpa	n. sg. acc.			2
sicyamAna	n. pl. nom.	sic	ppr. ps.	2
hriyamANa	m. pl. acc.	hq	ppr. ps.	2
plava	m. pl. acc.			2
buX	pft. md. pl. 3			2
nAga	m. sg. abl.			2
pravara	m. pl. i.			2
xruwa	m. pl. g.	xru	pp.	2
BErava	m. sg. loc.			2
Sawru	m. pl. abl.			2
amiwa	m. pl. acc.	am	pp.	2
cariwa	n. sg. i.	car	pp.	2
Bayafkara	m. sg. loc.			2
gaBaswi	m. pl. acc.			2
maXyasWa	m. pl. acc.			2
XyA	imp. [2] ac. sg. 2			2
mukuta	m. pl. i.			2
vyAXa	m. pl. i.			2
mafgalya	n. pl. acc.			2
reNu	m. sg. nom.			2
yawwa	m. pl. i.	yaw	pp.	2
baxXa	n. sg. acc.	banX	pp.	2
kq	per. fut. ac. pl. 3			2
svap	imp. ps. sg. 3			2
prawyuwWAna	n. sg. acc.			2
joRa	m. sg. acc.			2
brahmaNya	m. sg. dat.			2
AraNyaka	m. sg. acc.			2
pANdara	m. pl. i.			2
swuvaw	m. pl. g.	swu	ppr. [2] ac.	2
veSman	n. pl. loc.			2
iR	pr. [6] md. sg. 3			2
hawa	m. du. acc.	han	pp.	2
sWiwa	n. pl. loc.	sWA	pp.	2
Sakata	n. sg. g.			2
safGAwa	m. pl. i.			2
aswa	m. pl. i.	as	pp.	2
kqwin	m. sg. i.			2
axBuwa	m. pl. nom.			2
raNa	m. pl. loc.			2
Xanvin	m. du. nom.			2
wAvaka	n. sg. g.			2
sWala	n. sg. nom.			2
han	pft. md. pl. 3			2
hiraNmaya	n. pl. i.			2
sEnXava	m. sg. dat.			2
Avanwya	m. du. nom.			2
vyaW	impft. [1] md. sg. 3			2
BAskara	m. du. nom.			2
wAra	m. sg. i.			2
pravara	m. du. nom.			2
naxaw	m. pl. loc.	nax	ppr. [1] ac.	2
gupwi	f. sg. acc.			2
viS	pr. [6] ac. sg. 1			2
SayAna	m. pl. i.	SI	ppr. [2] md.	2
vAraNa	n. sg. loc.			2
anyonya	n. sg. i.			2
Binna	n. pl. nom.	Bix	pp.	2
BraRta	m. du. nom.	BraMS	pp.	2
sEnXava	m. pl. acc.			2
muNda	m. pl. acc.			2
kirAwa	m. pl. g.			2
BIwa	m. sg. loc.	BI	pp.	2
rugNa	m. pl. nom.	ruj	pp.	2
Cinna	n. pl. i.	Cix	pp.	2
yAwa	m. du. nom.	yA	pp.	2
yawwa	m. pl. acc.	yaw	pp.	2
pArRawa	m. sg. voc.			2
xroNa	m. sg. voc.			2
BrAj	impft. [1] md. sg. 3			2
nirjaya	m. sg. acc.			2
glah	pr. [1] md. sg. 3			2
gaxin	m. sg. nom.			2
jAla	n. sg. nom.			2
kRura	m. du. i.			2
anarWaka	n. sg. acc.			2
safkRoBa	m. sg. nom.			2
vaX	impft. ps. sg. 3			2
Binna	m. pl. i.	Bix	pp.	2
pawawrin	m. sg. i.			2
meGa	m. du. nom.			2
SArxUla	m. du. nom.			2
sukara	n. sg. acc.			2
vArRNeya	m. sg. g.			2
vqRa	m. du. nom.			2
vahaw	m. sg. g.	vah	ppr. [1] ac.	2
Sakunwa	m. sg. acc.			2
ji	fut. md. pl. 1			2
alpa	m. pl. i.			2
mqxafga	m. pl. g.			2
paw	opt. [1] ac. sg. 1			2
wuxyamAna	m. sg. nom.	wux	ppr. ps.	2
sAviwra	n. sg. acc.			2
kRipwa	n. pl. acc.	kRip	pp.	2
xuryoXana	m. sg. dat.			2
soxara	m. pl. nom.			2
jImUwa	m. sg. g.			2
kOrava	m. pl. loc.			2
yawwa	m. du. nom.	yaw	pp.	2
BAgineya	m. pl. acc.			2
hanyamAna	m. sg. nom.	han	ppr. ps.	2
upaskara	m. pl. i.			2
AramBa	m. sg. abl.			2
gaja	m. du. i.			2
kirIta	n. pl. i.			2
Orasa	n. sg. acc.			2
anqwa	n. pl. i.			2
vEkarwana	m. sg. g.			2
sUrya	m. du. nom.			2
uBaya	m. sg. i.			2
vix	impft. [6] ac. pl. 3			2
gAmBIrya	n. sg. loc.			2
kRamAvaw	m. sg. acc.			2
kevala	m. sg. i.			2
amala	n. sg. loc.			2
nArAyaNa	n. sg. i.			2
praxveRa	m. sg. nom.			2
BArgava	m. sg. i.			2
pArvawIya	m. sg. nom.			2
niRAxa	m. pl. acc.			2
vajra	m. sg. abl.			2
prawimAna	n. sg. nom.			2
pafgu	m. sg. g.			2
senAnI	m. sg. nom.			2
kalApin	m. pl. nom.			2
prawivinXya	m. sg. dat.			2
maxIya	m. pl. g.			2
asyaw	m. sg. acc.	as	ppr. [4] ac.	2
afga	n. pl. abl.			2
aBirUpa	m. sg. dat.			2
mlA	pft. ac. pl. 3			2
Boja	m. pl. acc.			2
vaXyamAna	f. du. nom.	vaX	ppr. ps.	2
Uru	m. pl. acc.			2
wala	m. du. g.			2
varwamAna	n. pl. loc.	vqw	ppr. [1] md.	2
swuwya	m. sg. dat.	swu	pfp. [1]	2
akRa	m. sg. acc.			2
garjiwa	n. pl. i.	garj	pp.	2
xuswyaja	n. sg. acc.			2
prahArin	m. sg. acc.			2
kAka	m. sg. g.			2
pawiwa	n. pl. acc.	paw	pp.	2
afga	m. pl. nom.			2
magaXa	m. pl. nom.			2
sAXu	f. pl. nom.			2
sawyajiw	m. sg. i.			2
wapana	m. sg. acc.			2
lohiwa	n. sg. g.			2
niRka	m. pl. g.			2
kurvANa	m. pl. acc.	kq	ppr. [8] md.	2
Sakwimaw	m. pl. g.			2
vAraNa	n. sg. acc.			2
Xvaswa	m. pl. nom.	XvaMs	pp.	2
apahAra	m. sg. loc.			2
prIwimaw	m. du. nom.			2
yuj	impft. [7] md. sg. 3			2
lakRa	m. sg. nom.			2
sOwi	m. sg. acc.			2
kurvaw	m. sg. acc.	kq	ppr. [8] ac.	2
nArAca	m. pl. nom.			2
kewu	m. pl. acc.			2
prIyamANa	m. sg. acc.	prI	ppr. ps.	2
nArAyaNa	m. sg. i.			2
kaNTa	m. sg. abl.			2
parAjaya	m. sg. loc.			2
kqRNa	m. du. g.			2
rAXeya	m. sg. loc.			2
jImUwa	m. pl. i.			2
nI	imp. [1] md. sg. 3			2
ArwAyani	m. sg. nom.			2
kaluRa	m. sg. nom.			2
muR	pr. [9] ac. pl. 3			2
SiRta	n. sg. nom.	SiR	pp.	2
muh	impft. [4] ac. sg. 3			2
kRveda	m. pl. acc.			2
mqR	impft. [4] ac. sg. 3			2
aXipa	m. sg. g.			2
xuRkara	n. sg. loc.			2
wAvaka	m. pl. loc.			2
saMhAra	m. sg. loc.			2
bahu	f. pl. g.			2
vegavaw	m. sg. i.			2
kroSaw	f. pl. nom.	kruS	ppr. [1] ac.	2
nikqwi	f. sg. g.			2
viRAxa	m. sg. abl.			2
Sru	pft. ac. du. 3			2
vIruX	f. sg. acc.			2
palASa	m. pl. i.			2
mafkaNaka	m. sg. nom.			2
pIyamAna	n. sg. acc.	pA	ppr. ps.	2
kRuXiwa	m. pl. nom.	kRuX	pp.	2
nEgameRa	m. sg. nom.			2
balin	m. pl. acc.			2
anucara	m. pl. acc.			2
xA	pft. ac. du. 3			2
awibala	m. sg. acc.			2
SiKaNdin	m. pl. nom.			2
SiRya	m. du. g.	SAs	pfp. [1]	2
locana	n. pl. i.			2
wanaya	m. sg. loc.			2
hqRta	m. sg. i.	hqR	pp.	2
vAwika	m. pl. acc.			2
sWA	pr. [1] md. sg. 2			2
Xam	pr. [1] ac. pl. 3			2
yaj	fut. md. sg. 1			2
vepamAna	m. pl. acc.	vip	ppr. [1] md.	2
Samiwq	m. sg. nom.			2
vaXyamAna	m. sg. acc.	vaX	ppr. ps.	2
BU	impft. [1] ac. sg. 2			2
pariwrANa	n. sg. dat.			2
Apwa	f. sg. nom.	Ap	pp.	2
sqj	fut. ac. sg. 1			2
jafgama	n. pl. acc.			2
Sarva	m. sg. voc.			2
yajFiya	n. sg. acc.			2
sWAvara	m. pl. g.			2
aXika	m. pl. acc.			2
rakRiwavya	m. pl. nom.	rakR	pfp. [3]	2
haswa	m. pl. i.			2
yUWaSas	adv.			2
kqwa	n. pl. i.	kq	pp.	2
AyAsa	m. sg. i.			2
nirNaya	m. sg. loc.			2
hqRta	m. pl. i.	hqR	pp.	2
pOwra	m. pl. g.			2
manxa	f. sg. i.			2
nASa	m. sg. i.			2
avani	f. sg. nom.			2
paw	impft. [1] ac. sg. 1			2
BAskara	m. sg. i.			2
SEla	m. sg. abl.			2
cakR	pr. [2] md. pl. 3			2
varRA	f. pl. acc.			2
bidAla	m. sg. acc.			2
nirASa	m. pl. i.			2
aXana	m. pl. i.			2
BikRuka	m. sg. acc.			2
cIra	n. pl. i.			2
kruX	pr. [4] ac. sg. 3			2
suxyumna	m. sg. nom.			2
gIwa	m. sg. acc.	gA	pp.	2
jIrNa	m. sg. acc.	jQ	pp.	2
woya	n. pl. loc.			2
aSman	m. sg. acc.			2
apAya	m. sg. loc.			2
KAxiwq	m. du. nom.			2
vqka	m. du. nom.			2
ninxiwa	m. pl. nom.	ninx	pp.	2
vqRa	m. pl. g.			2
Sibi	m. sg. acc.			2
OSInara	m. sg. acc.			2
xOHRanwi	m. sg. acc.			2
hiraNmaya	m. sg. loc.			2
vivAha	m. sg. abl.			2
vayasya	m. pl. nom.			2
ulbaNa	m. pl. nom.			2
nimiwwa	n. pl. loc.			2
yaSas	n. sg. dat.			2
upakArin	m. sg. dat.			2
nirjala	m. sg. nom.			2
jiRNu	m. sg. i.			2
grah	pft. ac. du. 3			2
prayANa	n. sg. nom.			2
BUri	n. sg. i.			2
xah	fut. ac. pl. 3			2
parimANa	n. sg. loc.			2
wadAga	n. pl. acc.			2
vikramaNa	n. sg. i.			2
AXAra	m. sg. acc.			2
Srowra	n. du. nom.			2
ayoni	m. sg. nom.			2
SASvawa	m. sg. loc.			2
praW	pr. [1] md. sg. 3			2
parokRa	f. sg. nom.			2
kqwsna	m. pl. nom.			2
labXa	n. sg. g.	laB	pp.	2
cal	opt. [1] ac. sg. 3			2
safkara	m. sg. abl.			2
guNa	m. sg. abl.			2
vacas	n. sg. loc.			2
sAMvawsara	f. sg. nom.			2
seviwa	n. sg. acc.	sev	pp.	2
vikarman	n. sg. loc.			2
wyakwa	m. sg. loc.	wyaj	pp.	2
wyAga	m. pl. nom.			2
cIna	m. pl. nom.			2
ApaNa	m. pl. loc.			2
samavAya	m. pl. loc.			2
BikRu	m. pl. loc.			2
paNdiwa	m. pl. g.			2
veSa	m. pl. loc.			2
AxAna	n. sg. acc.			2
xraRtavya	m. pl. nom.	xqS	pfp. [1]	2
hras	pr. [1] ac. pl. 3			2
Ananwarya	n. sg. abl.			2
SOrya	n. sg. acc.			2
kesarin	m. pl. acc.			2
vikraya	m. sg. abl.			2
xuRta	m. pl. loc.	xuR	pp.	2
krUra	n. pl. acc.			2
ciwwi	f. sg. nom.			2
Boga	m. pl. g.			2
kRam	pr. [1] md. sg. 1			2
viwqRNa	m. sg. g.			2
sAwwvika	m. pl. acc.			2
xvEXa	n. sg. loc.			2
vaXya	m. pl. g.	vaX	pfp. [1]	2
vaswra	n. pl. g.			2
pOwra	m. pl. loc.			2
xakRa	m. pl. i.			2
Bakwa	m. pl. i.	Baj	pp.	2
uwaWya	m. sg. i.			2
srowas	n. pl. i.			2
gupwa	n. pl. nom.	gup	pp.	2
lipwa	m. sg. nom.	lip	pp.	2
vijaya	m. sg. abl.			2
xasyu	m. pl. abl.			2
SUra	m. sg. abl.			2
prawirUpa	n. sg. acc.			2
AgnIXra	m. sg. nom.			2
vqxXa	n. sg. nom.	vqX	pp.	2
mEWila	m. sg. nom.			2
vakra	f. sg. nom.			2
jFA	opt. [9] md. sg. 3			2
kOsalya	m. sg. i.			2
balIyas	n. sg. nom.			2
kOsalya	m. sg. voc.			2
sixXa	m. sg. i.	siX	pp.	2
prAjFa	m. pl. acc.			2
vix	imp. [2] md. sg. 1			2
sqj	pr. [6] ac. du. 3			2
sah	opt. [1] ac. sg. 3			2
xurjana	m. pl. acc.			2
anasUyaka	m. pl. nom.			2
jAgq	pr. [2] ac. pl. 3			2
SlAG	opt. [1] md. sg. 3			2
ASA	f. sg. g.			2
canxraka	m. sg. acc.			2
lIna	m. sg. acc.	lI	pp.	2
kRuXiwa	m. sg. acc.	kRuX	pp.	2
XyA	imp. [1] ac. sg. 2			2
ripu	m. sg. i.			2
vayasya	m. sg. nom.			2
aXiRTAna	n. sg. loc.			2
kokila	m. sg. g.			2
SUnya	n. sg. g.			2
avaXAna	n. sg. i.			2
Awura	m. pl. i.			2
ataw	m. sg. nom.	at	ppr. [1] ac.	2
nirmala	n. sg. acc.			2
kIxqS	n. sg. i.			2
Sava	m. sg. g.			2
karman	n. sg. dat.			2
malina	n. sg. acc.			2
vilApa	m. sg. nom.			2
AcAra	m. pl. acc.			2
BAsa	m. sg. acc.			2
cOrya	n. sg. loc.			2
viwAna	n. sg. acc.			2
cikIrRu	m. pl. nom.			2
vAsava	m. sg. dat.			2
sPIwa	n. sg. nom.	sPA	pp.	2
kalyANa	m. pl. acc.			2
wyakwavya	m. sg. nom.	wyaj	pfp. [3]	2
Bukwavaw	m. sg. acc.	Buj	ppa.	2
maNi	m. pl. acc.			2
buxXimaw	m. sg. acc.			2
maXya	m. pl. loc.			2
maNi	m. du. nom.			2
lamb	pr. [1] md. du. 3			2
vawsawara	m. du. nom.			2
jan	pr. [4] md. sg. 2			2
maNdUka	m. sg. nom.			2
uwsava	m. sg. abl.			2
SaMs	imp. [1] ac. sg. 3			2
anila	m. sg. g.			2
pAvaka	m. sg. loc.			2
naraka	n. sg. nom.			2
vyAXiwa	m. pl. g.	vyaX	ca. pp.	2
samprayoga	m. sg. nom.			2
japya	n. sg. g.	jap	pfp. [1]	2
japiwa	n. sg. nom.	jap	pp.	2
yAciwa	m. sg. i.	yAc	pp.	2
anusmqwi	f. sg. acc.			2
vyakwi	f. pl. nom.			2
SASvawa	n. sg. g.			2
aXyakRa	m. sg. acc.			2
nAman	n. du. nom.			2
puruRa	m. pl. abl.			2
niHsaraNa	n. sg. acc.			2
vEmanasya	n. sg. nom.			2
niRevaNa	n. sg. nom.			2
vyavahAra	m. pl. nom.			2
wAmasa	n. sg. acc.			2
xAnwa	m. sg. loc.	xam	pp.	2
xIpyaw	m. sg. g.	xIp	ppr. [4] ac.	2
mAnuRa	f. sg. acc.			2
xIpyamAna	f. sg. nom.	xIp	ppr. [4] md.	2
labXavya	n. pl. acc.	laB	pfp. [1]	2
ganwavya	n. pl. acc.	gam	pfp. [3]	2
magna	m. sg. g.	majj	pp.	2
icCA	f. sg. acc.			2
pramokRa	m. sg. nom.			2
muc	fut. md. pl. 3			2
qju	m. pl. nom.			2
anugraha	m. sg. loc.			2
BUyas	n. pl. nom.			2
unmajjana	n. sg. nom.			2
pArWiva	n. pl. acc.			2
maXyama	n. pl. acc.			2
pravakwq	n. pl. acc.			2
jyowis	n. sg. abl.			2
xqwi	m. sg. g.			2
OpaniRaxa	m. sg. nom.			2
vyaW	opt. [1] ac. sg. 3			2
upekRA	f. sg. nom.			2
swrI	f. pl. abl.			2
Ka	n. pl. nom.			2
sanwoRa	m. sg. abl.			2
inxriya	n. sg. acc.			2
sAXarmya	n. sg. nom.			2
niKarva	n. sg. acc.			2
jatA	f. pl. loc.			2
maKa	m. sg. acc.			2
anuSAsana	n. sg. abl.			2
arha	m. pl. nom.			2
apara	n. sg. loc.			2
iwara	m. pl. i.			2
prawiBA	f. sg. acc.			2
sUkRma	n. sg. g.			2
ArohaNa	n. sg. acc.			2
aByaXika	n. pl. acc.			2
yaj	fut. ac. sg. 3			2
sureSa	m. sg. g.			2
sawwva	n. pl. loc.			2
SIla	m. pl. nom.			2
varNa	m. pl. abl.			2
samboXa	m. sg. abl.			2
GrANa	n. sg. loc.			2
cawur	m. pl. abl.			2
gowra	n. pl. nom.			2
vExeha	m. sg. voc.			2
iRti	f. sg. nom.			2
vinipAwa	m. sg. nom.			2
upAya	m. sg. abl.			2
saxqSa	m. sg. g.			2
prI	pr. ps. pl. 3			2
Awman	m. pl. g.			2
xurjaya	f. sg. acc.			2
nirxvanxva	m. sg. acc.			2
nirxvanxva	n. sg. nom.			2
Awmaka	m. sg. nom.			2
BOwika	m. sg. acc.			2
rAjasa	m. pl. acc.			2
prAkqwa	n. pl. acc.			2
prAkqwa	n. pl. nom.			2
akAla	m. sg. nom.			2
awapas	m. sg. nom.			2
inxriya	n. sg. abl.			2
aXiRTAwq	m. sg. acc.			2
kRara	m. du. nom.			2
jana	m. sg. abl.			2
nirmama	m. sg. g.			2
paFcaviMSawika	m. sg. g.			2
yAjFavalkya	m. sg. g.			2
Sakala	m. du. g.			2
uxreka	m. sg. nom.			2
prAkASya	n. sg. nom.			2
sAwwvika	m. sg. g.			2
maSaka	m. sg. nom.			2
BikRu	m. sg. g.			2
yama	m. sg. loc.			2
wulya	n. sg. loc.	wul	pfp. [1]	2
pAMsu	m. pl. nom.			2
janaka	m. sg. voc.			2
ari	m. pl. loc.			2
Suka	m. pl. nom.			2
varRa	n. du. acc.			2
hEmavawa	n. sg. acc.			2
hasaw	f. pl. nom.	has	ppr. [1] ac.	2
kuwUhalin	m. sg. nom.			2
janwu	m. sg. acc.			2
wyaj	pr. ps. pl. 3			2
viprayoga	m. sg. abl.			2
garBa	m. pl. nom.			2
kRuB	pft. ac. pl. 3			2
rasavaw	n. sg. acc.			2
vaX	opt. ps. sg. 3			2
aja	m. sg. i.			2
cara	m. sg. acc.			2
AraNyaka	n. sg. acc.			2
spqSya	m. sg. nom.	spqS	pfp. [1]	2
vax	fut. ac. pl. 3			2
kRema	n. sg. i.			2
sawwva	n. sg. abl.			2
saxqSa	n. sg. loc.			2
Siras	n. du. nom.			2
SqNvaw	m. du. g.	Sru	ppr. [5] ac.	2
piwAmaha	m. sg. dat.			2
mohana	m. sg. nom.			2
viviXa	m. pl. g.			2
jFAna	n. pl. loc.			2
vanxya	m. sg. dat.	vanx	pfp. [1]	2
ujJiwa	n. sg. acc.	ujJ	pp.	2
skanna	n. sg. nom.	skanx	pp.	2
lubXa	m. sg. voc.	luB	pp.	2
awiWi	m. sg. g.			2
suxarSana	m. sg. loc.			2
surawa	n. sg. nom.			2
SunaHSepa	m. sg. nom.			2
qcIka	m. sg. i.			2
xruma	m. sg. loc.			2
SayamAna	m. pl. g.	SI	ppr. [1] md.	2
xIkRA	f. sg. i.			2
klIba	m. sg. g.			2
upAXyAya	m. sg. g.			2
samprayoga	m. sg. loc.			2
svana	m. pl. i.			2
sAmaga	m. pl. g.			2
vanxamAna	m. sg. acc.	vanx	ppr. [1] md.	2
mUrwimaw	n. pl. nom.			2
XyAnin	m. pl. nom.			2
