wimifgilAH	3
swanayiwnoH	3
SElena	3
muxiwena	3
mAyAnAm	3
prawyAgawe	3
hanwuH	3
krIdAH	3
anujEH	3
uwwarIya	3
Xanvasu	3
xvEXe	3
puNyawamA	3
mAwulAnAm	3
kRaNAn	3
prawyAjagAma	3
mArkaNdeyam	3
vApIm	3
ajapAH	3
Assva	3
nyagroXasya	3
hAyana	3
viwwAni	3
sWavira	3
ruxiwa	3
meXe	3
niyameRu	3
pUjaya	3
maNdUkAn	3
maNdUkAH	3
pqcCa	3
uwwafka	3
upAlamBaH	3
AXmAwaH	3
praBARanwe	3
eXanwe	3
SayAnAH	3
jIvAn	3
jIvEH	3
saFciwEH	3
narakO	3
prayawne	3
samAhiwO	3
AxaXuH	3
agryayA	3
viyujyanwe	3
aXvAnaH	3
bahuwvam	3
suvarcasam	3
xarSe	3
prawimAH	3
axBuwEH	3
SuSrURaNena	3
vakwrasya	3
kukkutasya	3
kaviBiH	3
wrAsiwam	3
viniGnanwi	3
kupyanwi	3
BarwAraH	3
pOruRAw	3
raSmivAn	3
uwsAxanam	3
GoRAn	3
ciwrasenasya	3
suyoXanasya	3
SakunwAH	3
sPIwAm	3
SocawaH	3
vyasanAw	3
uxBavasya	3
pakReNa	3
BAsvanwaH	3
pravIrO	3
SambarAn	3
cArUNi	3
pracoxiwEH	3
uxvaman	3
gudAkeSena	3
vErUpyam	3
niyanwAram	3
XareNa	3
vyapASrayAw	3
vasawIH	3
ApAna	3
kanxare	3
karwavye	3
SAlam	3
Avahaw	3
SAvam	3
XamyamAnaH	3
paraSum	3
kARTAni	3
aByAgawAH	3
xaxyAH	3
haniRyasi	3
wAlajafGaH	3
vikurvanwi	3
XriyamANeRu	3
ApaxAm	3
bahulAn	3
cinwayiRyAmi	3
Avapanam	3
arAjakam	3
xurgawiH	3
manwrAya	3
vawsyAmaH	3
vaSAn	3
pAwayiRyAmi	3
haswiRu	3
janO	3
valayEH	3
samuxAcAram	3
pravAsinAm	3
viSeRayew	3
pravavrAja	3
Samayawe	3
niyuxXa	3
xIvyawAm	3
AgaH	3
pravAxena	3
jayO	3
paSyeyuH	3
kurvANAm	3
sahiwvA	3
pAlAn	3
ganXarveByaH	3
AkareRu	3
kuFjeRu	3
BqwO	3
aGoRayan	3
gawimanwaH	3
safgqhIwAH	3
kqpEH	3
AwawAyinAm	3
vEyAGra	3
kRepaNam	3
puRpasya	3
vyAkulAH	3
RaRTena	3
yamakam	3
uRiwAH	3
vikqwAn	3
SarIriRu	3
vajrANAm	3
vAraNena	3
KaFjAn	3
AjaGnuH	3
mohayanwO	3
afkuSena	3
vahanwaH	3
Aji	3
awiraWAn	3
vqnxeRu	3
niKarvam	3
vavqwe	3
pArWayoH	3
kApuruRAH	3
SakAnAm	3
BixyamAneRu	3
xrohAw	3
aSmanA	3
Sakre	3
nahuRAw	3
upasWiwAm	3
upaSruwiH	3
jalaxAn	3
upAjagAma	3
amiwaH	3
mArxavena	3
naSyeyuH	3
wanxriwA	3
SAraxvawasya	3
pqcCeH	3
vqnxArakam	3
yukwAw	3
xqweH	3
niviRtaH	3
vicinvIwa	3
asanwaH	3
vikAriRu	3
BARiwum	3
vqjinAw	3
mAyAvinam	3
vaNijam	3
SakunO	3
swenam	3
pariBavAw	3
pravqwwAni	3
wapasoH	3
mAnayanwi	3
asayaH	3
virawaH	3
aBijAwa	3
sarpeRu	3
vinaSyew	3
xuRteRu	3
kRamew	3
sanxaXyAw	3
svapnena	3
wIrWA	3
xaXIwa	3
riRyawe	3
gUhanwi	3
vyuRtAyAm	3
praNiXAna	3
xamAByAm	3
Cinxan	3
yoXam	3
aSewa	3
xaMSiwam	3
wapsyawi	3
xuHsaha	3
xiwyAH	3
varRan	3
saFjayena	3
mAgaXa	3
biBiwsavaH	3
rakRanwaH	3
pramuKam	3
mAmakeRu	3
haniRyanwi	3
SvaSurEH	3
BIwena	3
yowsyanwi	3
mAlavAH	3
kASayaH	3
mAmakEH	3
wrANi	3
praNewAram	3
prawixqSyawe	3
roXena	3
xiRtaH	3
majjayawi	3
anvayAw	3
balAhakEH	3
mafgalyAH	3
anvaXAvaw	3
arcyawe	3
paryavarwanwa	3
xilIpasya	3
jyAyasI	3
suKAm	3
upalaByaH	3
saMsparSe	3
GoRiNaH	3
prAvAxyanwa	3
prawIkASAm	3
upasampannam	3
yonyaH	3
lokO	3
nibaxXam	3
meGeRu	3
vicAriNAm	3
vAmanasya	3
jAmAwq	3
anarWe	3
saxaneRu	3
sUwiH	3
sanXyayA	3
vimalAni	3
SUnyena	3
AwmavaxBiH	3
saFjayasya	3
xOrAwmyAw	3
GAwinyA	3
xuHSAsanAByAm	3
xamBam	3
hAsyanwi	3
pArijAwam	3
nIwyAm	3
vixyAyAm	3
pUrayanwi	3
BaveH	3
labXasya	3
jeRyawi	3
pqWivyA	3
praxakRiNAH	3
aXanasya	3
nIwimanwaH	3
ApaNa	3
mayawe	3
sAraWI	3
yowsyamAnAH	3
katam	3
aByAgawe	3
sAXvasaH	3
sUxayan	3
anujFAwA	3
sWAyAH	3
yuyuwsoH	3
SreNyaH	3
svapan	3
kArpaNyAw	3
kutilA	3
manasvinIm	3
aBiyAne	3
praXAnAya	3
ASaMsanwaH	3
pippalaH	3
paScimO	3
jambUnaxI	3
sunxaryaH	3
Sakate	3
puRyam	3
xvIpAw	3
nimagnam	3
qRtiBiH	3
pAvakAH	3
vavASire	3
ApUriwam	3
viBURiwAH	3
vIryAByAm	3
praxaXmawuH	3
prasakwAnAm	3
akarmaNi	3
pravarwiwam	3
limpanwi	3
wapaHsu	3
AsurIm	3
mohinIm	3
sawwvAw	3
nivqwwAni	3
AsurI	3
praBavEH	3
xunxuBIn	3
kekayaH	3
viRANEH	3
samuxyawe	3
pArRawe	3
virAte	3
prawyAgawAni	3
vinihawAm	3
KyApayan	3
kalifgAnAm	3
kalifgAH	3
mqxnanwaH	3
kAlifga	3
varwawi	3
xanwiBiH	3
karxamA	3
samapaSyanwa	3
nicakarwa	3
XarANAm	3
prayukwa	3
vAraNAn	3
pqRTeByaH	3
prasannena	3
prawApiwAH	3
vAsanaH	3
aBihawEH	3
saFCAxiwam	3
prAcyAn	3
avArayawa	3
muFcawaH	3
saMharaNe	3
safGarRaH	3
SakwyAH	3
mAwafgEH	3
jAmbUnaxEH	3
garBAm	3
sampawanwi	3
safGarRAw	3
BayAnakaH	3
paryaXAvanwa	3
sUxiwAH	3
kAyeByaH	3
sapwamena	3
ambaRTam	3
jIvanwaH	3
calEH	3
SrAnweRu	3
nAxayanwaH	3
xrAvayan	3
SawruByaH	3
vyaxrAvayaw	3
xqpwO	3
ArohAn	3
suSarma	3
sanxaXAnam	3
wApana	3
marxanO	3
uxAm	3
mqxyamAnAH	3
anucarAn	3
anunAxayan	3
rewasam	3
SayyAsu	3
upaXAnam	3
kiwavAH	3
vyakiran	3
pariRkAram	3
samArohaw	3
UREH	3
nipAwiwO	3
apahAriNIm	3
vAhinIm	3
AvarwAm	3
aBixravawaH	3
sqjO	3
pAweRu	3
aBajyawa	3
AhawO	3
rawasya	3
nAswikAnAm	3
AxuXuvuH	3
uhyamAnAH	3
jiGqkRayA	3
ariBiH	3
aSIwyA	3
nivqwwAnAm	3
kRamEH	3
kavacena	3
sAmuxrAH	3
kewana	3
kuFjareNa	3
SliRtam	3
nijaGnivAn	3
Palgune	3
sWayoH	3
GAwakam	3
gAnXArAn	3
mAyAsu	3
xuHKAH	3
aSmaka	3
XArayanwaH	3
apAnuxaw	3
mukutEH	3
vicarawaH	3
xuHKiweByaH	3
xIpwasya	3
aBivAxana	3
gqxXinAm	3
parixevayan	3
rakRawa	3
SakataH	3
kAmaxuhaH	3
cexIn	3
svakAm	3
xAruka	3
SUlinam	3
prawiharwAram	3
aBinanxanam	3
nayAw	3
ugrABiH	3
afkuSEH	3
kumBeRu	3
yoXinA	3
visqjanwam	3
raNeRu	3
sparXinO	3
womareNa	3
nipAwanaH	3
Syenasya	3
samAkRipaw	3
vqRtInAm	3
sravaxBiH	3
pravarO	3
warjayan	3
naxawsu	3
vipariXAvaxBiH	3
anavasWAnam	3
sameRyAmi	3
aByahan	3
BqwakaH	3
SinInAm	3
palAyane	3
uxvqwwam	3
hqxika	3
nivAriwam	3
kRapayan	3
anIkAnAm	3
rugNAH	3
avacakarwa	3
vicinvan	3
axahyanwa	3
vAhAw	3
narxawaH	3
anveRI	3
vqRasenasya	3
vqkAH	3
CAxayanwO	3
kurvANO	3
balAya	3
xvipena	3
nada	3
pqRTAnAm	3
Urjiwa	3
yaSaskarO	3
krIda	3
vqRasenena	3
vqRO	3
xurvqwwAH	3
jFAsyAmi	3
agreByaH	3
praSAmiwam	3
AyinAm	3
XAriNyA	3
samBavAm	3
nAhuRam	3
viceluH	3
XarmajaH	3
rAXeyena	3
SEneyena	3
SuxXeRu	3
vareRu	3
vakwrANi	3
senAnAm	3
pakRavanwaH	3
axArayaw	3
awulAm	3
praxIpAH	3
vAjiRu	3
BEravO	3
sObale	3
kravya	3
wawakRawuH	3
navEH	3
upaskarEH	3
ala	3
xahyamAnam	3
gajeRu	3
hayeRu	3
vinyaswam	3
wejasI	3
jihmaH	3
aSrUyawa	3
samAgawe	3
nakulena	3
yogAByAm	3
yuXyew	3
anqwEH	3
waWya	3
prakArAn	3
kArmukANAm	3
eRI	3
anugawAya	3
prawIkASe	3
vyAKyAsyAmi	3
prawigrahO	3
AkRipwaH	3
aSveRu	3
aSveByaH	3
Bewsyawi	3
praxruwAH	3
mAninO	3
parAkramanwO	3
ahanyawa	3
mAwafgena	3
pafgoH	3
aBimAnena	3
xravaw	3
kqwaGnAH	3
xyowayanwaH	3
afgeByaH	3
koSAn	3
mqwAn	3
prahiwAn	3
yanwam	3
pawwIn	3
apIdayan	3
pApIyasaH	3
akRAya	3
niwyAya	3
eRtavyaH	3
AWarvaNena	3
naxAn	3
pArvawIyAH	3
SONdaH	3
wapanam	3
ruruXuH	3
nipawaw	3
vigrahEH	3
mAXavayoH	3
niRkANAm	3
BrAjanwe	3
jiwasya	3
afkasya	3
Xarmajam	3
AyuRam	3
kurvanwam	3
vExyuwa	3
avekRamANAH	3
kaluRaH	3
viBinnam	3
aByupagamAw	3
vixruweRu	3
prApweRu	3
samApannAH	3
pAFcajanya	3
uhyamAnaH	3
viSalyaH	3
yuXiRTirO	3
rAwrIm	3
uxXaraNe	3
mAmake	3
Bqwe	3
kevalA	3
vESase	3
camasa	3
krIdABiH	3
lagnena	3
japanwam	3
Biw	3
anucarO	3
sArasvawasya	3
awIwAyAm	3
nqwye	3
pAwasya	3
prahArANAm	3
moGA	3
ASIviRasya	3
wanayEH	3
safkalpiwam	3
marIciByaH	3
swuwam	3
vyavasiwam	3
wyAgEH	3
aseH	3
karAlAH	3
sAnniXyAw	3
velam	3
laByA	3
kacCam	3
vqRaBasya	3
upEwi	3
upekRawe	3
SASvawe	3
wiRTanwI	3
niBAni	3
BARiNyaH	3
SravasaH	3
snAwakAH	3
xurmawim	3
ninxan	3
nirupaxravAH	3
sqRtayaH	3
Ihanwe	3
xuHKI	3
buXyeWAH	3
xroheNa	3
pramawwAH	3
suxyumnam	3
marwyAn	3
wanayeRu	3
vExehaH	3
AKyeyaH	3
Suklasya	3
vivAhAw	3
aByuxiwaH	3
kAmakAreNa	3
bakAH	3
yaSase	3
upakAriNe	3
vasiRTAw	3
moxakEH	3
xAnwe	3
suXarmA	3
arhAya	3
prabuxXAH	3
gupwyE	3
caraNAH	3
asawoH	3
BAnunA	3
uxvahAH	3
wapyamAnasya	3
yuXiRTirAya	3
BrAnwam	3
xarSini	3
sWAsyawe	3
sanwyajanwi	3
saMvaraNAw	3
praKyAwA	3
uxyukwaH	3
BqwiH	3
ijyAH	3
iwaram	3
kRAwre	3
Sabara	3
vyavawiRTawe	3
XArakaH	3
poRaH	3
saMrakRew	3
praxarSiwe	3
lavaNe	3
bAhyAn	3
arcew	3
xamBena	3
banXavaH	3
parivarwewa	3
Ide	3
mAmaka	3
AviSaH	3
nASaka	3
anyAya	3
prawipAxiwam	3
kAkam	3
anviyAw	3
vExyAn	3
pUrvake	3
vinIwam	3
prawIhAraH	3
niroxXavyAH	3
BujagAn	3
mAnXAwaH	3
pOwreRu	3
pUjayawi	3
xakREH	3
BakwEH	3
sqjew	3
palAyawe	3
svaXayA	3
sAmagAH	3
vAhinyaH	3
prawiRTam	3
kAlayoH	3
wanxriwam	3
sAnwva	3
xaNdAw	3
uccayaH	3
karSayanwi	3
kArikAm	3
upaXi	3
wuREH	3
upapAxakam	3
hiwAH	3
harewa	3
viSasanaH	3
BikRukAH	3
ASAyAH	3
kqweRu	3
inxriyAw	3
sanXawwe	3
CewsyAmi	3
ulUkO	3
aBrANAm	3
upapaxyanwe	3
akiFcanaH	3
guNavawi	3
pARaNdAn	3
hIyewa	3
caNdAlasya	3
pAwA	3
asawA	3
xevawAsu	3
kIxqSA	3
ruxawAm	3
cApalyam	3
arWavAn	3
anarWasya	3
parijanam	3
vapram	3
wanwriNaH	3
mariRyAmi	3
jihvAH	3
gaganasya	3
uxAnAw	3
AgneyaH	3
viprayogAw	3
sqjyanwe	3
samuxBUwA	3
suKeRu	3
Greyam	3
jFayoH	3
sUkRmayoH	3
samprayogaH	3
jApakAH	3
jApakaH	3
rakRiwavyam	3
vyakwayaH	3
inXane	3
Apexire	3
xIpAw	3
sampravqwwam	3
pqWakwvAw	3
Bujyanwe	3
BAvinI	3
aBimuKa	3
vqxXAm	3
nivAsiBiH	3
aRtamI	3
SakwimanwaH	3
nAraxe	3
samAvarwewa	3
muxgalAya	3
unmajjanam	3
pArWivAni	3
maXyamAni	3
jyowiRaH	3
yufkwe	3
kRarO	3
gqhameXi	3
inxriye	3
sqRteRu	3
sAXarmyam	3
mqwyo	3
harwavyam	3
hriyamANasya	3
wanwuBiH	3
kuSAn	3
namaskAreNa	3
anuSiRtaH	3
iwarEH	3
upakAre	3
mAneRu	3
Gatasya	3
vinivarwayew	3
prawiBAm	3
vyAharew	3
parivrAjakaH	3
sUkRmasya	3
kaRte	3
aByaXikAni	3
xEwye	3
alpAH	3
yakRyamANaH	3
klamam	3
sOmyAya	3
xuRtA	3
varNeByaH	3
safkareNa	3
wAmasa	3
aBiBUwam	3
nyAyam	3
karaNAH	3
iRtiH	3
saxqSasya	3
kRemeNa	3
sakwAnAm	3
nIRu	3
vikriyAH	3
saFjFAni	3
BOwikam	3
prasware	3
paFcaviMSawikam	3
kRewrANAm	3
hInAya	3
ewAvawI	3
xyAvApqWivyoH	3
wAmasasya	3
anupUrveNa	3
vArRa	3
paFcaSiKasya	3
paryapqcCaw	3
BikRuNA	3
saMSraya	3
XAryawAm	3
upahawA	3
avalambawe	3
AsAxayawi	3
pravahaH	3
xvIpAm	3
safgawyA	3
rasavaw	3
uxgIwAH	3
xviwa	3
vasum	3
wAvanwam	3
afgAm	3
upabqMhaNam	3
kRarAya	3
BaviRyawAm	3
aXivAsaH	3
pUjyO	3
viSrAnwam	3
prawibuxXAH	3
cAkRuRam	3
KilyAn	3
pAlAya	3
piwAmahAya	3
vanxyAya	3
viBakwaH	3
vikqwayaH	3
mAhiRmawyAm	3
spqRtA	3
jiwO	3
xrume	3
Suke	3
BARyawe	3
goRTeRu	3
samprayoge	3
jafgamaH	3
vanaH	3
suraH	3
ramanwi	3
nqNAm	3
sAmni	3
aviGnena	3
kOSikena	3
samApwi	3
vaFcayanwi	3
pAvanAnAm	3
snAwAnAm	3
miWunasya	3
miWunena	3
sahajEH	3
iwarAm	3
sewuRu	3
apawyeRu	3
kEvarwAH	3
kqpaNasya	3
kuSikasya	3
mAwulEH	3
mAXyanxinam	3
pAvayawi	3
sanwawAm	3
pArakye	3
nirawasya	3
nAcikewaH	3
XenvA	3
pramoxawe	3
mokReNa	3
pramoxanwe	3
prakqwam	3
kIrwayan	3
surUpAH	3
iwarAH	3
wqwIyAw	3
XarRayanwi	3
vargANAm	3
vrajawu	3
xaxawu	3
vipannaH	3
vAhanAya	3
guhAyAm	3
SafkAm	3
upavAsAnAm	3
ramayanwi	3
Asanena	3
awIweRu	3
vErI	3
praxAnAni	3
aBixruwe	3
lipyanwe	3
newAraH	3
uxGuRtam	3
upavIwa	3
ifguxEH	3
naSane	3
rawe	3
kuwsiwe	3
nirIkRawe	3
upenxraH	3
aNdAw	3
vESiRtyam	3
samBUwO	3
bqhaspawe	3
XIyawAm	3
senAnye	3
sruva	3
xraRtAram	3
wAraNam	3
SUnyAni	3
aBiXAvawi	3
varwamAnAni	3
miWunAH	3
pariwApaH	3
alifga	3
vacasAm	3
plakRaH	3
raWi	3
gAnXAraH	3
xEvAni	3
caliwe	3
marO	3
uxyukwam	3
BaxrA	3
BaxrAya	3
winxuka	3
sWApiwAni	3
hqxayA	3
oGaH	3
kulInEH	3
sAmanwaH	3
XarmiNIm	3
alafkArAH	3
baBrum	3
SiRyO	3
plAvayiRyawi	3
uxgawe	3
kumArakAH	3
mOsale	3
SlakRNEH	3
vApam	3
kutile	3
pannage	3
aBiXAsyawe	3
uwkarReNa	3
maFjaryAm	3
sAxqSye	3
pAwanAw	3
nepAlaH	3
avaXO	3
viXAnasya	3
kolam	3
puRpakaH	3
xviwIyAw	3
Awanowi	3
krodaH	3
kAlikAyAH	3
Avarwena	3
kakAram	3
nirAkAram	3
vexAya	3
sUciwam	3
Sakala	3
xarpiwam	3
SarAya	3
manUnAm	3
CAye	3
asmaxIyam	3
keRu	3
upaSAnwi	3
niRUxanam	3
wrEyambakam	3
pulinam	3
paxmena	3
SanEScara	3
viyogAw	3
kupyew	3
vawsarANAm	3
SreNyasya	3
xvIpAni	3
sWAyinaH	3
kAvyena	3
gIrBiH	3
kapAline	3
XArmikAya	3
SuBAya	3
nirguNAya	3
avalepena	3
vAsinyaH	3
ganXAra	3
samaraH	3
UcivAn	3
suSAnwiH	3
XiRNya	3
upavAseRu	3
arcAm	3
pAraNe	3
vilakRaNAm	3
viyukwaH	3
naBasye	3
plakRam	3
maNdapaH	3
sAmagAya	3
BavanAya	3
vAsinyE	3
sAmAnyA	3
prakRipwam	3
age	3
cakriNe	3
samuxrAya	3
viXAyakam	3
safkrAnwO	3
qwvigByaH	3
BArEH	3
samApnowi	3
vexase	3
kqRNAm	3
rAhave	3
sUwrANi	3
pUrvayoH	3
xrAkRA	3
viBUwaye	3
nErmalyam	3
mqwwike	3
gupwAya	3
viniyogaH	3
narakAw	3
snAhi	3
kiyanwi	3
AyAmaH	3
xarI	3
pibanwam	3
avApwaH	3
uxBixAni	3
SAlmalaH	3
samuxreNa	3
ArjavAw	3
sanniveSasya	3
BAskarAw	3
kARTAyAm	3
paScimAH	3
grAmaNIH	3
ixXaH	3
xuriwam	3
hlAxayanwaH	3
nqwyEH	3
vqRNiH	3
buXena	3
muKeByaH	3
vqRe	3
saFjIvana	3
AvaraNEH	3
hawavAn	3
niScalAH	3
jalecarAH	3
ArwavAH	3
pUrNimA	3
piwryaH	3
AkqwI	3
cakravarwinAm	3
vErAgyAw	3
vinyAsEH	3
viparyayEH	3
vyAkulaH	3
KilAH	3
gowreNa	3
sWiwAsu	3
vicAraNAw	3
xarSiwe	3
awiSayaH	3
BIRaNAH	3
vyalokayan	3
xiSAsu	3
gire	3
janiwuH	3
brURe	3
haswA	3
kAnwiBiH	3
unnixra	3
SuBreNa	3
vijqmBiwam	3
niKilAH	3
vibuxXaH	3
apuwrAH	3
guNinaH	3
viBURaNAni	3
sanwawA	3
sWAyAm	3
krIdAm	3
krIdanakam	3
xIXiwi	3
SuBrAm	3
uxgAwAram	3
sAwwvikAni	3
jateH	3
samunnawim	3
parivarwini	3
kalahena	3
cakiwaH	3
kArpaNyam	3
pravAsI	3
sanwuRtam	3
kataka	3
BrAwaH	3
BafgurAH	3
AkuliwaH	3
anujIvinA	3
icCuH	3
pifgalakaH	3
BUBuje	3
kRuram	3
jaleRu	3
pramAxI	3
upakArAw	3
mURikaH	3
parihara	3
heyaH	3
nakulAw	3
bAlakasya	3
upagrahaH	3
gaxyam	3
nAyakena	3
kRayI	3
caNdi	3
sPuriwa	3
Bru	3
vikalpAnAm	3
rUpaka	3
wufgAH	3
waralam	3
mUrCayA	3
wanwreRu	3
AXikyAya	3
kRIrAw	3
melane	3
vikArAya	3
hrAsayew	3
vakwrA	3
juRAm	3
xurboXam	3
vivekinAm	3
XariwrI	3
pallavAni	3
samparkam	3
visAriBiH	3
uccayA	3
vaka	3
Alalambe	3
rAwiBiH	3
yujA	3
prawyayayoH	3
jalaXO	3
vismayena	3
nipAwAH	3
AbaBAse	3
sampAxiwa	3
ayawe	3
suvarNe	3
samputena	3
pixaXyAw	3
sammArjana	3
SANam	3
ayasA	3
SaSinA	3
piFjariwa	3
sqjaH	3
aXvasu	3
praNayi	3
upAnwa	3
nIwim	3
sarasA	3
ABogaH	3
karpatam	3
GAwe	3
virAjiwa	3
Samiwa	3
viXum	3
upahiwa	3
hAre	3
vahanena	3
Sayanena	3
malayaja	3
aBiniveSam	3
kaliwa	3
abalA	3
valli	3
kalABiH	3
vikAsa	3
cAmare	3
sunxare	3
KaNdane	3
viriFcasya	3
avawArAH	3
alifgam	3
ajAm	3
vERamye	3
rewasO	3
vAxinO	3
yoginIm	3
lajjAm	3
samBUwim	3
SafkarAw	3
narakANAm	3
pApinaH	3
samarWa	3
AXyAwmikam	3
niXO	3
aGoraH	3
ASe	3
xehAya	3
kaparxine	3
BavyAya	3
pASAya	3
pifgalAya	3
Akranxa	3
SarIriNe	3
anAximAn	3
SafKena	3
sWaNdileRu	3
XarAyAm	3
acinow	3
avaSiRtaH	3
ullasA	3
BAvinA	3
ORaXena	3
skAnxam	3
saMvarwAH	3
gOwamO	3
bAXayanwi	3
rakRiwAraH	3
harwuH	3
nyUnAH	3
niroXiwam	3
supraBaH	3
niveSiwAH	3
SiKaraH	3
sWUlEH	3
alafkqwA	3
sanniveSAw	3
cakAswi	3
kroSe	3
vixik	3
BrAmyawaH	3
nayawe	3
suRumnaH	3
jyAyasaH	3
kukRI	3
yAwum	3
naBa	3
karamBaH	3
samAcaraw	3
wAmisraH	3
XInAm	3
SrowrAw	3
aSvawarAn	3
yaSasam	3
viSvawomuKEH	3
mumuxuH	3
abje	3
varaxa	3
lOkikEH	3
pafkajAw	3
praNave	3
pralApAH	3
grahaNasya	3
prAkqwe	3
ucCinna	3
jyowiRam	3
arUpam	3
hqxisWam	3
vyAnAya	3
uxAnAya	3
samAnAya	3
paripAlakAH	3
afgArAn	3
wAdyawe	3
kramAH	3
jAnawe	3
namaskArAw	3
vAFCA	3
CalAw	3
BAnave	3
jalanXaraH	3
sOrEH	3
iRtABiH	3
avalokanAw	3
Bexiwam	3
samArUDam	3
samAyAwO	3
mafgalA	3
nijEH	3
rucirAm	3
AkArO	3
vyacaH	3
yajamAna	3
lOlya	3
aXame	3
saMviwwi	3
wAdane	3
xalena	3
aBiRecayew	3
Sakalena	3
xrumasya	3
upasarga	3
prakqwaye	3
kuNdAni	3
aparAXinAm	3
xAsye	3
pArASaryAya	3
munaye	3
agnIRomAByAm	3
axarSane	3
sambuxXaH	3
vikalpasya	3
aBijFAH	3
AgawAni	3
OrasAH	3
viBAvyawe	3
rakwO	3
wamasoH	3
juRawAm	3
kulawWaH	3
gomayam	3
prasixXA	3
liKyanwe	3
pracarawi	3
nAdikA	3
uxreke	3
biBrANAm	3
huM	3
gIwakam	3
valim	3
seviwum	3
Bukwim	3
lepane	3
pakRake	3
Ayawe	3
SAraxA	3
lipwAH	3
raFjiwAH	3
vAsakam	3
parikalpiwam	3
pAyam	3
uxBUwEH	3
qwuBiH	3
praharam	3
aya	3
vqnwAka	3
amUn	3
ruxXam	3
bqhawyAH	3
XmAwavyam	3
nAmnI	3
Alambana	3
gaNeSAya	3
narmaxAyE	3
upapurANAni	3
sAxaraH	3
upawiRTew	3
paTawaH	3
wAriNI	3
revAm	3
pluwa	3
kRepaH	3
AwmikAH	3
kapAlEH	3
damaru	3
moxawi	3
krIdiwvA	3
apuwrA	3
Apana	3
lipi	3
sannyAsena	3
pippala	3
kroXAn	3
svakIyam	3
warpaNEH	3
bilvEH	3
yAcyamAnam	3
ciwrasenAya	3
ASAyAm	3
yAcanwe	3
AyAwAH	3
vAsanAm	3
vinIwAnAm	3
yogyEH	3
Syenena	3
uwsukam	3
vismiwA	3
praxakRiNAm	3
sunxarIm	3
nipawiwO	3
UrXvA	3
baXiraH	3
safgawiH	3
cakriNA	3
upapAwaka	3
nirvapaNam	3
BUBqwAm	3
cANakyaH	3
kAkO	3
maxIyA	3
jafGaH	3
plavAnAm	3
parokRe	3
SafKacUdaH	3
lopa	3
mANdavya	3
garveNa	3
kacCa	3
kacCe	3
nikata	3
rOrave	3
Ayawi	3
praxAyinaH	3
nAsawya	3
wrEvixyam	3
kRAma	3
batavaH	3
buXyasva	3
nErAwmya	3
patalEH	3
sPotam	3
svAwO	3
apaciwaH	3
xviwrEH	3
mqSew	3
maXumawIH	3
uwwarABiH	3
axByaH	3
sevanena	3
wAmbUlena	3
AkqRtam	3
cakiwa	3
kUrcam	3
jani	3
prasAxayew	3
kqwakaH	3
vijFEH	3
PUwkAra	3
BogAya	3
sanakam	3
aXAvawa	3
aBiXAnena	3
aBimawAn	3
nAsaH	3
anusaraNam	3
kqRNalam	3
xApyAH	3
karayoH	3
puswakam	3
krIwa	3
wAvawI	3
svAmini	3
piwqvya	3
kudmalam	3
qkRaH	3
sUcakaH	3
coraH	3
pafguH	3
hAyanam	3
xAnAm	3
jatila	3
ulUKale	3
uxakayoH	3
naKAn	3
SiSO	3
avaXAraNam	3
upagamaH	3
ASvalAyanaH	3
gOwamAH	3
BikRuke	3
ujJiwAH	3
xAyAw	3
prewam	3
nipAwane	3
parASareNa	3
cIrNe	3
samBARAw	3
svArWikaH	3
neyAH	3
purIRaH	3
sArvavarNikam	3
nAmnIm	3
nAgarika	3
svEriNI	3
vyavahiwam	3
cumbanam	3
vEciwryAw	3
mAlAyAH	3
BrAmayew	3
Gotaka	3
nibanXaH	3
Axriyewa	3
kOSala	3
anuSayam	3
sArasya	3
parijane	3
sapawnyAH	3
mAXyasWyam	3
nAgarakaH	3
yoRiwsu	3
nikRepam	3
anuBUwa	3
alafkArasya	3
praNiXiBiH	3
kudya	3
gaNikAnAm	3
AWarvaNAni	3
pArameSvarI	3
kRoBAya	3
sqRtO	3
praxarSiwam	3
virakwA	3
kalmaRAn	3
sAhAyya	3
puranxarAya	3
ArAXayaw	3
vyavasWAm	3
viSruwAni	3
sanniXAne	3
pAwakAw	3
lakRe	3
yogyAni	3
SrAvakam	3
sUcakam	3
upamAna	3
GorAw	3
baxXAnAm	3
prIyewe	3
AxaXIwa	3
niSvAsEH	3
upeyAw	3
inXanAnAm	3
brAhmaNyAw	3
saMSrayew	3
vimocayawi	3
wufgam	3
ekarAt	3
guhyAH	3
SiKari	3
kurvaxBiH	3
AhuwiRu	3
prasWasya	3
saFcAram	3
paramparAH	3
anumeyA	3
niSAnwa	3
praNiXO	3
avekRiwam	3
prawixAnam	3
mANavakaH	3
kAkaNI	3
mUlyeRu	3
upaBogam	3
prakurvawaH	3
akAmAyAm	3
viGnAn	3
maNdapasya	3
prayokwqBiH	3
BramaraH	3
svaswikO	3
apasqwaH	3
vyaBicAriNaH	3
viBAvAH	3
avalokane	3
anavasWAnAw	3
viveki	3
prameya	3
vyavaXAnAw	3
wamasI	3
maXyasWa	3
aBivyakwO	3
upavyAKyAnam	3
anujFA	3
xoham	3
xohaH	3
annavAn	3
avayaH	3
UrXvAH	3
qcO	3
bravANi	3
avocan	3
anaH	3
BagavanwaH	3
AcAma	3
kRayi	3
guNI	3
vqwrahan	3
lifgAw	3
noxana	3
aByuxayAya	3
wqpweH	3
nirxeSe	3
