AkarRin	m. sg. g.			2
kumAra	m. sg. g.			2
kumAra	m. sg. acc.			2
SqfKalA	f. sg. i.			2
haswin	m. sg. acc.			2
Bogya	n. sg. nom.	Buj	pfp. [1]	2
niScala	m. sg. nom.			2
warala	m. sg. i.			2
Axi	f. sg. nom.			2
aXika	f. sg. g.			2
vAc	f. pl. acc.			2
prawigraha	m. pl. nom.			2
avi	m. pl. loc.			2
pUrva	m. sg. loc.			2
Sabxa	m. pl. loc.			2
hiMsA	f. pl. loc.			2
vyAKyAna	f. pl. nom.			2
purodASa	m. sg. nom.			2
pUriwa	n. sg. acc.	pQ	ca. pp.	2
vilasiwa	iic.	vilas	pp.	2
vExya	m. sg. nom.			2
svarUpin	m. sg. nom.			2
maya	m. sg. voc.			2
kopa	m. sg. g.			2
BUBqw	iic.			2
uwwAnapAxa	iic.			2
prIwi	m. sg. nom.			2
pramlocA	iic.			2
xaMSiwa	m. sg. nom.	xaMS	pp.	2
upapAxana	n. sg. nom.			2
kifkara	m. pl. nom.			2
SAswra	m. sg. nom.			2
AXAra	m. sg. voc.			2
samboXa	iic.			2
svarUpavaw	n. sg. nom.			2
anukArin	m. sg. i.			2
vaXya	iic.	vaX	pfp. [1]	2
paScima	n. sg. nom.			2
rUpin	n. sg. nom.			2
powa	m. sg. acc.			2
gAmin	m. sg. loc.			2
uxvahana	n. sg. loc.			2
arGa	m. sg. nom.			2
aBexa	n. sg. nom.			2
AcAravaw	m. sg. i.			2
guru	m. pl. g.			2
qNa	n. sg. abl.			2
vixiS	iic.			2
anAyAsa	iic.			2
safkrAnwi	f. sg. nom.			2
kacCa	m. sg. nom.			2
puNya	m. pl. i.			2
namra	m. sg. nom.			2
vikukRi	iic.			2
varRavara	m. sg. nom.			2
wriSafku	iic.			2
apavqwwa	iic.	apavqw	pp.	2
sWAlI	f. sg. nom.			2
xevaka	iic.			2
kqRNa	m. du. acc.			2
samBUwi	iic.			2
preriwa	iic.	prer	ca. pp.	2
vraja	m. sg. loc.			2
lAlasa	m. pl. nom.			2
kAnwi	m. sg. nom.			2
gokula	n. sg. acc.			2
BANdIra	iic.			2
janiwa	m. sg. acc.	jan	ca. pp.	2
janiwa	n. sg. acc.	jan	ca. pp.	2
ApUriwa	iic.	ApQ	ca. pp.	2
pAwa	m. sg. g.			2
CAyA	m. sg. acc.			2
Xuwa	iic.	XU	pp.	2
aMsa	m. sg. acc.			2
pafkaja	m. sg. acc.			2
AKyA	f. pl. i.			2
BIwa	m. sg. i.	BI	pp.	2
avawaMsa	iic.			2
upaBoga	m. pl. loc.			2
mUrwi	f. pl. i.			2
Aciwa	n. sg. acc.	Aci	pp.	2
cawura	n. sg. acc.			2
uwWa	m. pl. g.			2
kRAliwa	iic.	kRal	ca. pp.	2
prasWa	m. sg. nom.			2
avasWA	n. sg. loc.			2
wArakA	m. sg. nom.			2
sAyaka	m. pl. nom.			2
ahammAna	iic.			2
xURiwa	m. sg. nom.	xuR	ca. pp.	2
anwarAya	iic.			2
saxBAva	m. sg. loc.			2
saMyama	m. pl. nom.			2
XI	f. sg. loc.			2
aXika	m. pl. loc.			2
mahI	f. sg. nom.			2
naravAhana	iic.			2
niHsafKya	iic.			2
SANdilya	iic.			2
piSafga	iic.			2
caNdasiMha	iic.			2
lajjA	f. sg. i.			2
AyAwa	iic.	AyA	pp.	2
xURiwa	f. sg. nom.	xuR	ca. pp.	2
vaXU	f. sg. g.			2
Xvanaw	iic.	Xvan	ppr. [1] ac.	2
xohaxa	iic.			2
kumAraka	m. sg. nom.			2
yanwra	n. pl. acc.			2
xAraka	m. sg. nom.			2
varRin	m. sg. i.			2
xAraka	m. sg. voc.			2
sahasraguNa	iic.			2
mUlya	n. pl. acc.			2
aMSuka	n. sg. acc.			2
wanayA	iic.			2
aXara	m. sg. nom.			2
kumAraka	m. pl. i.			2
paxXawi	f. sg. acc.			2
SAKin	m. sg. g.			2
Apiwa	iic.	i	ca. pp.	2
upawapwa	f. sg. g.	upawap	pp.	2
Avexiwa	iic.	Avix	ca. pp.	2
vanXya	iic.			2
gocara	n. sg. loc.			2
SUnya	n. pl. nom.			2
Agamana	n. sg. abl.			2
jqmBiwa	n. sg. nom.	jqmB	pp.	2
Xavala	f. sg. nom.			2
kalpavqkRa	iic.			2
vaFciwa	f. sg. nom.	vaFc	ca. pp.	2
samarpaNa	n. sg. loc.			2
praNAma	m. sg. acc.			2
ruj	f. sg. acc.			2
warRa	m. sg. i.			2
Akara	m. pl. i.			2
gir	f. pl. acc.			2
maNdana	n. sg. loc.			2
karaSAKA	iic.			2
nirgranWa	iic.			2
AsvAxa	m. sg. nom.			2
gamiwa	iic.	gam	ca. pp.	2
vinoxa	iic.			2
AsvAxiwa	iic.	Asvax	ca. pp.	2
malImasa	n. sg. acc.			2
visara	m. sg. nom.			2
vAtaka	m. sg. abl.			2
Saswra	m. pl. g.			2
wvAxqS	iic.			2
maWurA	f. sg. acc.			2
puraHsara	f. sg. nom.			2
pAnWa	iic.			2
warpiwa	iic.	wqp	ca. pp.	2
cewas	f. pl. g.			2
nivarwiwa	iic.	nivqw	ca. pp.	2
prasWiwa	iic.	prasWA	pp.	2
prawyAhqwa	iic.	prawyAhq	pp.	2
vAtaka	m. sg. loc.			2
nErASya	iic.			2
aByaswa	n. sg. acc.	aByas	pp.	2
krIdaw	iic.	krId	ppr. [1] ac.	2
AjFA	m. sg. i.			2
rawna	m. sg. nom.			2
pifga	m. sg. acc.			2
pariwoRa	iic.			2
mUrXan	m. sg. acc.			2
upAnwa	iic.			2
kAnana	n. sg. abl.			2
inxrajAla	iic.			2
boXiwa	m. sg. nom.	buX	ca. pp.	2
kavAta	iic.			2
kula	m. sg. nom.			2
sapwaparNa	iic.			2
buxXi	f. pl. nom.			2
kOmuxI	f. sg. nom.			2
SayanIya	iic.			2
cAraNa	m. sg. nom.			2
peSala	m. sg. nom.			2
saxman	n. sg. g.			2
graWiwa	m. pl. i.	granW	pp.	2
pAxaka	m. sg. nom.			2
garBa	f. sg. loc.			2
xanwura	m. sg. acc.			2
nirvikAra	iic.			2
Kinna	m. sg. i.	Kix	pp.	2
siprA	iic.			2
arWin	m. du. nom.			2
AlApa	m. pl. nom.			2
paNdiwa	m. pl. nom.			2
upananxa	m. du. i.			2
avalambiwa	iic.	avalamb	pp.	2
kakRa	m. sg. nom.			2
manWara	iic.			2
kOSAmbI	iic.			2
manmaWa	m. sg. acc.			2
kalApa	m. sg. g.			2
vilocana	m. sg. acc.			2
janawA	iic.			2
rawna	n. sg. loc.			2
BUpawi	iic.			2
vismaya	m. pl. i.			2
cakravarwin	m. sg. acc.			2
wucCa	iic.			2
avicCinna	iic.			2
vicAra	m. sg. i.			2
vyApwa	f. sg. nom.	vyAp	pp.	2
saMSuxXa	n. sg. nom.	saMSuX	pp.	2
pUga	m. pl. nom.			2
aspqSya	iic.			2
BAga	m. sg. abl.			2
prawiBU	m. sg. nom.			2
vIkRaNa	n. sg. nom.			2
SAra	iic.			2
anugama	iic.			2
praWana	n. sg. nom.			2
wAxAwmya	n. sg. acc.			2
parAparA	f. sg. nom.			2
kalpana	n. sg. nom.			2
prakASa	m. sg. loc.			2
xvEwa	m. pl. nom.			2
wriSiras	n. sg. loc.			2
svarUpaka	n. sg. nom.			2
aByupAya	iic.			2
somAnanxa	iic.			2
abXi	m. sg. g.			2
puwraka	m. pl. nom.			2
ara	iic.			2
viBrama	m. pl. nom.			2
ABAsana	iic.			2
cAnxra	iic.			2
sAraSAswra	n. sg. loc.			2
aBinna	n. sg. nom.			2
saMvix	f. sg. dat.			2
ukwa	m. sg. loc.	vac	pp.	2
wArawamya	iic.			2
pAtava	iic.			2
ullAsin	iic.			2
vikAsa	iic.			2
saxBAva	n. sg. acc.			2
Awman	n. sg. nom.			2
saMvix	m. sg. g.			2
wrikoNa	n. sg. loc.			2
prayAsa	iic.			2
apekRA	f. sg. acc.			2
kalpana	n. sg. loc.			2
avaXi	m. sg. loc.			2
ahorAwra	m. sg. nom.			2
ambuXi	iic.			2
aBijiw	iic.			2
kRapA	f. du. nom.			2
svaka	iic.			2
kalA	m. pl. nom.			2
niyama	m. sg. abl.			2
ucCrAya	m. sg. nom.			2
varRa	n. du. nom.			2
acala	m. sg. abl.			2
anwarAla	n. sg. loc.			2
pUrvaSAsana	n. sg. loc.			2
Buvana	n. sg. nom.			2
Buvana	f. sg. nom.			2
nirqwi	iic.			2
waWA	ind.			2
niHspanxa	iic.			2
kAla	m. du. g.			2
paSu	m. sg. nom.			2
Xarman	m. sg. g.			2
cakra	n. sg. dat.			2
gaNana	n. sg. loc.			2
aXixevawA	f. sg. acc.			2
purA	ind.			2
upASraya	iic.			2
jalaXi	m. sg. abl.			2
anumiwi	iic.			2
sAXyavaw	m. sg. nom.			2
sapakRa	iic.			2
balAwkAra	iic.			2
nirXana	iic.			2
EnxrajAlika	iic.			2
viroXin	m. pl. nom.			2
viroXa	m. pl. loc.			2
upakaraNa	n. sg. g.			2
gAruda	n. sg. acc.			2
niyanwq	m. sg. nom.			2
agamya	m. sg. nom.			2
nivAsin	m. sg. nom.			2
pAxya	iic.			2
melaka	m. sg. nom.			2
vAraNa	n. sg. nom.			2
wvaca	n. sg. nom.			2
SAyin	m. sg. dat.			2
vanxya	m. sg. dat.	vanx	pfp. [1]	2
saFjFA	n. pl. nom.			2
aloBa	iic.			2
AcAra	m. sg. loc.			2
parikarman	iic.			2
paxa	n. sg. g.			2
gOrava	n. sg. g.			2
SAnwi	m. sg. nom.			2
pUjya	m. pl. nom.	pUj	pfp. [1]	2
karNa	m. sg. loc.			2
uxyama	m. sg. loc.			2
cyuwa	m. sg. g.	cyu	pp.	2
gqhIwa	m. sg. i.	grah	pp.	2
aSUnya	iic.			2
upalaBya	m. sg. acc.	upalaB	pfp. [1]	2
qRya	iic.			2
AcCAxiwa	iic.	AcCax	ca. pp.	2
SoRaNa	n. sg. nom.			2
gulma	m. du. nom.			2
sArvaXAwuka	iic.			2
ArXaXAwuka	n. du. loc.			2
OpaxeSika	iic.			2
vyawihAra	m. sg. loc.			2
paxa	n. pl. loc.			2
avayava	m. sg. abl.			2
kuru	m. pl. abl.			2
Barga	iic.			2
kacCa	iic.			2
navawi	iic.			2
juRta	n. sg. nom.	juR	pp.	2
saras	n. pl. g.			2
siMhanAxa	m. sg. nom.			2
alasa	m. sg. acc.			2
Xarma	m. du. nom.			2
vismaraNa	n. sg. abl.			2
kEvalya	n. sg. nom.			2
paFjara	n. sg. nom.			2
gAmin	m. du. nom.			2
juR	m. pl. g.			2
muxrA	f. sg. nom.			2
SilA	f. pl. nom.			2
paFcarAwra	n. sg. loc.			2
kqRNacEwanya	m. sg. acc.			2
XArA	n. sg. acc.			2
afgula	m. du. nom.			2
upaviRta	m. sg. i.	upaviS	pp.	2
gqhin	iic.			2
upAKyAna	n. sg. loc.			2
sanwawi	f. sg. g.			2
abXi	m. sg. nom.			2
ga	f. pl. i.			2
sammuKa	m. sg. nom.			2
sanawkumArakalpa	m. sg. loc.			2
brahmANdapurANa	n. sg. loc.			2
yama	m. sg. i.			2
vihIna	n. sg. acc.	vihA	pp.	2
puNdarIkAkRa	iic.			2
gOwamIya	n. sg. loc.			2
avERNava	iic.			2
ara	m. pl. nom.			2
nAraxapaFcarAwra	m. sg. loc.			2
abja	n. sg. loc.			2
smaraNa	n. sg. acc.			2
afga	n. pl. g.			2
niwyakarman	iic.			2
vinirmiwa	n. sg. loc.	vinirmA	pp.	2
prahlAxasaMhiwA	f. sg. loc.			2
ukwi	f. pl. nom.			2
puFja	m. sg. i.			2
wAra	m. pl. i.			2
yuj	n. sg. nom.			2
prowsAha	iic.			2
swamBiwa	iic.	swamB	ca. pp.	2
viBava	m. pl. i.			2
Akranxa	m. sg. acc.			2
anuxarSana	n. sg. loc.			2
anwaka	m. pl. nom.			2
maTa	iic.			2
BAla	iic.			2
lAlAta	iic.			2
Batta	m. pl. nom.			2
kuwuka	iic.			2
warala	f. sg. nom.			2
yuvan	iic.			2
AkarRaNa	n. sg. nom.			2
gqhapawi	iic.			2
purawas	ind.			2
kapata	iic.			2
rAga	n. sg. acc.			2
xqSya	f. sg. nom.	xqS	pfp. [1]	2
miRaw	m. sg. g.	miR	ppr. [6] ac.	2
kAwara	iic.			2
anumiwa	iic.	anumA	pp.	2
prAfgaNa	iic.			2
lagna	f. sg. i.	lag	pp.	2
kalikA	f. sg. acc.			2
vallaBa	m. sg. g.			2
Buja	m. sg. loc.			2
avalambana	n. sg. nom.			2
kRawi	f. sg. nom.			2
upanawa	n. sg. loc.	upanam	pp.	2
xuswarka	iic.			2
sAman	n. sg. nom.			2
aBikrAnwa	iic.	aBikram	pp.	2
brAhmaNa	n. sg. nom.			2
hArivarNa	n. sg. nom.			2
idA	n. sg. nom.			2
unnawi	f. sg. acc.			2
sunxara	iic.			2
vaXU	f. sg. i.			2
prakara	m. sg. nom.			2
hAsya	n. sg. g.			2
maFjURA	iic.			2
cawura	m. sg. nom.			2
oRaXi	f. sg. acc.			2
svayamBU	n. sg. nom.			2
ucCvAsin	m. sg. nom.			2
BUya	n. sg. nom.			2
puNdarIka	n. sg. nom.			2
sUxaxohas	f. sg. acc.			2
alafkAra	m. sg. i.			2
prajApawi	m. du. acc.			2
gopa	m. du. acc.			2
AwAna	n. pl. nom.			2
Cinna	m. sg. nom.	Cix	pp.	2
SOra	iic.			2
sammAna	m. sg. nom.			2
xaSana	m. sg. acc.			2
gocara	n. pl. acc.			2
vaNij	m. sg. nom.			2
karkaSa	n. sg. nom.			2
SeKara	m. sg. loc.			2
xURaNa	n. sg. abl.			2
vEra	n. sg. i.			2
prawikriyA	f. sg. acc.			2
sinXu	m. sg. nom.			2
pallava	f. sg. acc.			2
BAga	m. sg. g.			2
Alola	iic.			2
jiwa	m. pl. g.	ji	pp.	2
Axara	m. sg. abl.			2
xurnimiwwa	iic.			2
kAminI	f. pl. nom.			2
avacaya	iic.			2
jagawIBuj	m. sg. i.			2
prekRaka	iic.			2
uwwAla	iic.			2
maNdala	m. du. nom.			2
suyoXana	m. du. nom.			2
uccaNda	iic.			2
prarocana	iic.			2
peSala	iic.			2
uxyoga	m. pl. loc.			2
kUta	n. pl. loc.			2
mOli	m. pl. loc.			2
mahIpAla	m. pl. nom.			2
mahI	f. sg. acc.			2
SrI	f. sg. dat.			2
praNayin	iic.			2
viwAna	m. sg. i.			2
hqwa	f. pl. nom.	hq	pp.	2
AxiRta	m. sg. nom.	AxiS	pp.	2
afgana	iic.			2
samBAra	m. sg. acc.			2
luTaw	iic.	luT	ppr. [6] ac.	2
aBiXA	m. sg. acc.			2
niHsqwa	n. pl. i.	niHsq	pp.	2
jvara	m. sg. i.			2
viXAwq	iic.			2
juR	m. sg. g.			2
anXa	m. pl. g.			2
kupiwa	m. sg. nom.	kup	pp.	2
nivexiwa	iic.	nivix	ca. pp.	2
anvaya	m. sg. acc.			2
vimuKa	m. sg. acc.			2
nirgawa	m. pl. i.	nirgam	pp.	2
uxgawa	m. sg. nom.	uxgam	pp.	2
BAsura	iic.			2
spqS	m. sg. g.			2
anAxara	iic.			2
AviRkAra	iic.			2
axri	m. sg. g.			2
kqSAnu	m. sg. i.			2
cakra	n. pl. g.			2
Sabala	f. sg. acc.			2
Sawamanyu	iic.			2
mohin	f. sg. acc.			2
nirBinna	n. sg. loc.	nirBix	pp.	2
pqWivIBuj	m. pl. g.			2
aBikAma	m. pl. loc.			2
kqRta	m. sg. i.	kqR	pp.	2
damara	iic.			2
AsAra	m. pl. i.			2
viBrama	n. sg. acc.			2
xrAviwa	iic.	xru	ca. pp.	2
muKara	f. sg. acc.			2
kafkata	m. sg. acc.			2
praviRta	m. sg. loc.	praviS	pp.	2
xurxina	iic.			2
vqRasena	iic.			2
kqpANa	iic.			2
Avali	f. pl. acc.			2
Iriwa	m. pl. i.	Ir	ca. pp.	2
AkAra	m. sg. g.			2
apakAra	m. sg. loc.			2
SeRa	f. sg. nom.			2
jagawIBuj	m. pl. g.			2
nirBinna	m. sg. acc.	nirBix	pp.	2
mahIBuj	m. sg. i.			2
viSarAru	iic.			2
nikqwwa	m. sg. g.	nikqw	pp.	2
SiKin	m. sg. i.			2
prasaraw	iic.	prasq	ppr. [1] ac.	2
vixviR	m. sg. g.			2
yAcaka	m. sg. nom.			2
xolA	f. sg. acc.			2
vAriXi	m. sg. acc.			2
vaFciwa	m. pl. nom.	vaFc	ca. pp.	2
vihArin	m. du. nom.			2
vapus	m. sg. dat.			2
krIwa	m. pl. i.	krI	pp.	2
vAsanA	m. sg. nom.			2
ASafkA	m. sg. nom.			2
saMSaya	m. sg. loc.			2
nirGqNa	iic.			2
ASaya	m. pl. acc.			2
vikriyA	f. sg. acc.			2
xeSaka	m. sg. nom.			2
xahyamAna	m. sg. nom.	xah	ppr. ps.	2
suravrawa	m. sg. nom.			2
kalpaxruma	m. sg. nom.			2
afka	n. sg. acc.			2
sPotiwa	iic.	sPut	ca. pp.	2
cAmara	m. pl. nom.			2
hUwi	f. pl. i.			2
vqkwa	iic.	vqj	pp.	2
Scanxra	m. sg. nom.			2
Xqw	m. sg. acc.			2
Socis	m. sg. acc.			2
huwa	m. sg. nom.	hu	pp.	2
kANaBUwi	m. sg. loc.			2
vyAdi	iic.			2
jarjara	n. sg. acc.			2
SafkarasvAmin	iic.			2
nikata	n. sg. acc.			2
uwkrAnwa	iic.	uwkram	pp.	2
kANaBUwi	m. sg. g.			2
nirmukwi	f. sg. nom.			2
kANaBUwi	m. sg. acc.			2
svasq	f. sg. nom.			2
prawikAra	iic.			2
ekAgra	f. sg. nom.			2
vasanwaka	iic.			2
CatA	f. sg. nom.			2
lohajafGa	iic.			2
veRa	f. sg. nom.			2
veRa	f. sg. acc.			2
wawrasWa	m. pl. i.			2
vinoxa	m. sg. dat.			2
Axara	f. sg. acc.			2
AwiWya	f. sg. nom.			2
saMgawa	f. sg. acc.	saMgam	pp.	2
unmAxa	m. sg. nom.			2
nirgawa	f. sg. acc.	nirgam	pp.	2
siMhAsana	n. sg. nom.			2
kqwArWa	iic.			2
praxawwa	iic.	praxA	pp.	2
upanawa	m. sg. acc.	upanam	pp.	2
vAsaka	iic.			2
roXa	iic.			2
Anawi	m. sg. acc.			2
niyawa	n. sg. nom.	niyam	pp.	2
BAryA	f. sg. g.			2
marxa	iic.			2
GAwin	m. pl. acc.			2
AXUwa	iic.	AXU	pp.	2
vana	m. sg. nom.			2
ISvara	m. sg. i.			2
PalaBUwi	m. sg. nom.			2
paricCaxa	m. sg. nom.			2
aXISa	iic.			2
vijana	iic.			2
jana	n. sg. acc.			2
kAmpilya	iic.			2
sawyavrawa	iic.			2
uwsWala	iic.			2
binxureKA	iic.			2
Axa	n. sg. nom.			2
sannipAwa	m. sg. nom.			2
wqRNA	f. sg. i.			2
hAra	f. pl. nom.			2
warRa	m. sg. abl.			2
Bqwaka	m. sg. nom.			2
vacas	n. du. g.			2
upekRA	iic.			2
vaSin	m. sg. voc.			2
saXasWa	n. sg. nom.			2
svasq	m. sg. nom.			2
puwra	f. sg. voc.			2
ax	m. sg. nom.			2
apUpa	m. sg. acc.			2
vaXa	m. pl. dat.			2
jAmi	f. pl. g.			2
gAyawra	iic.			2
uxan	iic.			2
yava	m. du. i.			2
oxana	f. sg. acc.			2
sanXA	m. pl. acc.			2
ax	m. pl. nom.			2
ekavqw	m. sg. nom.			2
ekavqw	m. pl. nom.			2
ekavqw	m. sg. acc.			2
rAj	m. sg. dat.			2
apihiwa	m. pl. acc.	apiXA	pp.	2
prajFapwi	f. sg. nom.			2
saMsparSa	m. sg. loc.			2
sanwAna	m. pl. acc.			2
asvaBAva	n. sg. nom.			2
saMhiwa	m. pl. nom.	saMXA	pp.	2
vexas	m. sg. nom.			2
vAyava	m. sg. nom.			2
Canxas	m. sg. acc.			2
pApaka	n. sg. acc.			2
prawyAya	m. pl. nom.			2
mANavaka	iic.			2
avaBAsa	m. sg. nom.			2
ASleRa	m. sg. acc.			2
sArWavAha	m. sg. voc.			2
parigqhIwa	f. sg. nom.	parigrah	pp.	2
nIloxa	m. sg. nom.			2
sArWavAha	m. sg. dat.			2
cAraka	iic.			2
pqWivIcAla	m. sg. nom.			2
guhA	f. pl. abl.			2
swUpa	iic.			2
Xarmaruci	m. sg. g.			2
paviwra	n. sg. nom.			2
prAyaSciwwi	f. pl. nom.			2
Asa	iic.			2
aprawirUpa	f. sg. nom.			2
samarpiwa	m. pl. nom.	samq	ca. pp.	2
gaNaka	iic.			2
rajas	n. pl. nom.			2
wanwu	m. sg. acc.			2
rAjasUya	n. sg. nom.			2
safkalpa	n. sg. nom.			2
sax	m. sg. nom.			2
janiwra	n. sg. nom.			2
han	m. pl. acc.			2
naBas	m. sg. acc.			2
yajamAna	iic.	yaj	ppr. [1] md.	2
paWipA	m. sg. nom.			2
janman	m. du. nom.			2
krawu	m. pl. nom.			2
mahAhavis	m. sg. nom.			2
sawyahavis	m. sg. nom.			2
gqhIwa	f. pl. nom.	grah	pp.	2
svArAjya	m. sg. nom.			2
vAruNa	f. sg. acc.			2
vaSA	f. sg. nom.			2
lalAma	m. sg. acc.			2
Xqw	m. pl. nom.			2
vanaspawi	m. pl. i.			2
kRawra	n. du. i.			2
SrERTya	iic.			2
sasya	n. sg. loc.			2
apAna	m. pl. nom.			2
jiw	m. sg. voc.			2
kRiw	m. sg. nom.			2
pU	m. sg. nom.			2
haTayoga	iic.			1
yugma	n. du. g.			1
XOwikarmaka	n. sg. nom.			1
puRti	f. sg. nom.			1
maXyamAfguli	m. sg. i.			1
puRti	f. du. g.			1
paScimawAna	n. sg. i.			1
uBa	iic.			1
mawsyenxra	n. sg. nom.			1
BAla	m. sg. acc.			1
ciwi	f. sg. g.			1
kukkutAsana	iic.			1
kAra	n. sg. nom.			1
ambuja	n. sg. loc.			1
jIvana	n. sg. dat.			1
vajrolI	iic.			1
yawna	m. sg. loc.			1
veRtana	iic.			1
BAxra	m. du. i.			1
kArwwika	m. du. nom.			1
pORa	m. du. nom.			1
PAlguna	m. du. nom.			1
anuBava	m. sg. acc.			1
piNdaka	n. sg. acc.			1
cAraNa	n. sg. loc.			1
XOwi	iic.			1
plAviwa	m. sg. acc.	plu	ca. pp.	1
varNaka	m. pl. i.			1
viloma	n. sg. i.			1
keSa	m. du. abl.			1
wriveNI	iic.			1
afguli	f. pl. nom.			1
ajapA	iic.			1
parimANa	n. sg. loc.			1
halakRakoNa	iic.			1
viBuja	m. sg. acc.			1
BAgya	n. sg. i.			1
iRtaxeva	iic.			1
rUpaka	n. sg. acc.			1
cEwanya	n. sg. nom.			1
bAnXava	m. pl. loc.			1
aXiRTAna	m. pl. nom.			1
Axya	m. pl. g.			1
aXyAya	m. sg. nom.			1
KadgAhva	iic.			1
uraBra	iic.			1
aXivAsiwa	m. sg. loc.			1
kAmin	iic.			1
Bixura	m. sg. nom.			1
asuKa	m. sg. nom.			1
prasruwa	m. pl. i.	prasru	pp.	1
vimala	n. sg. nom.			1
amburuha	n. pl. i.			1
Gattiwa	n. pl. i.	Gatt	pp.	1
uRNa	m. sg. i.			1
grIRma	m. du. abl.			1
prawyanIka	m. sg. acc.			1
kaNdana	n. pl. i.			1
suganXi	n. pl. loc.			1
praspanxana	iic.			1
sixXAnwa	m. sg. abl.			1
sAxa	m. du. nom.			1
visraMsana	n. sg. nom.			1
garhiwa	m. du. nom.	garh	pp.	1
kqSa	m. du. nom.			1
uKA	iic.			1
mala	m. pl. acc.			1
vexanAvaw	m. sg. nom.			1
vyaFjana	n. pl. i.			1
aByanwara	m. pl. i.			1
kqwya	iic.	kq	pfp. [1]	1
akqwya	m. pl. acc.			1
vexanA	f. pl. acc.			1
roman	m. sg. i.			1
mafgalaxevawA	iic.			1
rasa	n. pl. loc.			1
praxeSa	m. pl. acc.			1
sanniveSa	m. sg. nom.			1
vyAXiwa	m. sg. acc.			1
savarNa	m. sg. acc.			1
parimaNdala	f. pl. acc.			1
acala	m. pl. loc.			1
uparawi	f. sg. nom.			1
prawApana	n. sg. abl.			1
Salya	m. pl. g.			1
hewu	m. du. nom.			1
ruXira	m. pl. nom.			1
kARTa	n. pl. acc.			1
spqS	m. pl. nom.			1
uwsarga	m. pl. loc.			1
SqgAla	m. du. g.			1
cARa	m. pl. g.			1
sarpa	m. du. g.			1
kOSika	m. du. g.			1
Basman	n. pl. g.			1
uwpAtana	n. sg. nom.			1
garxaBa	m. pl. i.			1
SIla	n. du. g.			1
meGa	m. pl. g.			1
anyawA	f. sg. nom.			1
anulipwa	m. sg. acc.	anulip	pp.	1
viprasAraNa	iic.			1
SoPa	m. pl. nom.			1
avasAxin	m. pl. nom.			1
vIrya	n. pl. acc.			1
hikkA	f. pl. i.			1
mqwyu	m. pl. abl.			1
brahman	m. pl. nom.			1
snAyu	m. sg. nom.			1
sAra	m. pl. acc.			1
samawva	iic.			1
sOBAgya	n. du. g.			1
samAna	m. pl. i.			1
kRIrapa	m. pl. nom.			1
sapwawi	f. du. g.			1
kqSa	m. du. acc.			1
Ahqwa	m. pl. nom.	Ahq	pp.	1
avyApanna	iic.			1
guNa	n. pl. nom.			1
saMvawsara	n. pl. acc.			1
Sigru	m. pl. g.			1
kapAla	n. pl. nom.			1
mukula	n. pl. nom.			1
aruci	f. pl. acc.			1
alpawA	f. sg. acc.			1
Samana	m. du. nom.			1
guNavaw	n. sg. nom.			1
Asava	m. pl. loc.			1
maNdoxaka	iic.			1
piwwa	n. du. loc.			1
upahiwa	f. sg. acc.	upaXA	pp.	1
upahiwa	f. sg. nom.	upaXA	pp.	1
xIpana	f. sg. nom.			1
pIwa	m. pl. i.	pA	pp.	1
avawaMsa	n. sg. acc.			1
prasAxa	n. sg. nom.			1
aBiRyanxin	n. sg. nom.			1
pqWak	ind.			1
avaroXa	m. sg. loc.			1
CAwwra	n. sg. acc.			1
sOkumArya	n. sg. abl.			1
saMskAra	m. sg. abl.			1
sIXu	m. pl. g.			1
aviSuxXi	f. pl. loc.			1
xaxru	m. pl. loc.			1
kAraBa	n. sg. nom.			1
rUDa	m. pl. nom.	ruh	pp.	1
piwwala	m. sg. nom.			1
lavaNa	m. sg. nom.			1
SafKanaKa	iic.			1
hraxa	m. pl. loc.			1
aBiRyanxin	iic.			1
ekaSaPa	m. pl. nom.			1
karkanXu	iic.			1
baxara	n. sg. nom.			1
koSAmra	iic.			1
kAlinxaka	iic.			1
kaPa	n. pl. nom.			1
mAruwa	m. du. acc.			1
Saswa	m. sg. nom.	SaMs	pp.	1
hara	n. pl. acc.			1
guNa	n. du. acc.			1
goXUma	m. pl. nom.			1
yURa	m. sg. nom.			1
anulomana	m. sg. nom.			1
anupAna	n. pl. loc.			1
amaxyapa	m. pl. g.			1
gurulAGava	iic.			1
raciwa	m. sg. loc.	rac	pp.	1
kanxekRu	iic.			1
yAma	f. pl. nom.			1
sAxa	m. pl. acc.			1
Iriwa	m. sg. acc.	Ir	ca. pp.	1
kaRAya	n. pl. i.			1
kAraka	n. pl. i.			1
sahiwa	n. pl. i.			1
Bukwa	n. sg. loc.	Buj	pp.	1
vaha	n. sg. loc.			1
vibaxXa	n. sg. nom.	vibanX	pp.	1
roman	n. sg. nom.			1
pakvAXAna	iic.			1
Arwava	n. pl. acc.			1
Sriwa	m. sg. nom.	Sri	pp.	1
SoPa	m. du. acc.			1
guruwva	n. pl. nom.			1
qwusAwmya	iic.			1
uRtra	m. pl. i.			1
prawAna	m. sg. acc.			1
BaFjana	m. sg. acc.			1
grIvA	n. sg. acc.			1
sWa	n. pl. g.			1
samuwWa	n. pl. acc.			1
avipAka	m. du. nom.			1
mUwramArga	iic.			1
AmASaya	iic.			1
praBava	n. pl. acc.			1
vivarXiwa	n. pl. i.	vivqX	ca. pp.	1
