lAliwAm	2
aXaram	2
anujIviRu	2
vinirmiwAm	2
puraFjana	2
sEnikaH	2
aga	2
OxArya	2
kumBEH	2
RatpaxAm	2
naxaw	2
yAge	2
SlAGanIya	2
raciweRu	2
suhqxaH	2
ajana	2
sWiwaye	2
SIlAn	2
awikramaH	2
samuxrAn	2
gawIH	2
haswABiH	2
hawyE	2
mqwyunA	2
paSuBiH	2
aBiXAnasya	2
sarvaloka	2
vacoBiH	2
avawArAya	2
paFcaviMSa	2
sqRtEH	2
xurXarRa	2
BAjanaH	2
vawsalO	2
anubaxXa	2
upajIvinI	2
kUpe	2
reNUn	2
vErAgyaH	2
Aloke	2
vyawikare	2
XarmiNi	2
majjane	2
prajAm	2
apASrayaH	2
hqxayEH	2
sannyAsEH	2
nAlaH	2
sanxehAH	2
vinirmiwAH	2
safgi	2
nAsAgra	2
BramaH	2
saMsixXiH	2
prawihawA	2
AcAravawAm	2
nuxam	2
coxiwAn	2
saMsixXAH	2
maKAw	2
BakweH	2
AveSAw	2
aXyAsAw	2
janeRu	2
samanwaBaxra	2
maFjuGoRa	2
safgIwi	2
uxaXIn	2
xiSam	2
kqpAn	2
jambuxvIpa	2
sAhasre	2
viSrAmam	2
nirmokRam	2
kUteByaH	2
sawwram	2
sugawa	2
Xuram	2
sAwawya	2
aBiniveSa	2
swriyA	2
peSalAH	2
XUme	2
anXena	2
Bqwi	2
jIvinam	2
svArWa	2
samawA	2
vaSiwA	2
arNavEH	2
xalaH	2
Xvajasya	2
amqwEH	2
apramAxa	2
safkaWA	2
saMvAsEH	2
CexEH	2
pANdurEH	2
AyAsaH	2
vimohiwEH	2
vikrIwa	2
vitapa	2
mawInAm	2
sanwAnAH	2
prAmoxya	2
sAgarAH	2
vyAda	2
xarpAn	2
sAmagrI	2
AXAnAw	2
saFjFi	2
ArwAya	2
aBiniveSaH	2
aswiwve	2
sAgarAn	2
meGAn	2
vqkReByaH	2
bOxXa	2
sOKyena	2
sAmagrIm	2
kAFcanAH	2
vixyasya	2
awiSayaH	2
vAsarEH	2
pramANakam	2
jIviBiH	2
piwwala	2
mecaka	2
kaFcukaH	2
kvAWaH	2
gaganagrAsa	2
marxiwAH	2
varNikam	2
BUmikA	2
vqwwinA	2
sUwrasya	2
yavAnAm	2
aRtameRu	2
AxeSAH	2
yawaH	2
brAhmaNAni	2
pATI	2
karaNena	2
kumBena	2
haraNasya	2
AyAwe	2
kaTinAnAm	2
lawayA	2
ramaNInAm	2
pUrNamAsayoH	2
SiRtAm	2
wAre	2
gajenxra	2
haMsAfGri	2
sarvam	2
praSamane	2
nyUnam	2
virasaH	2
ganXakasya	2
saMsixXEH	2
vixyEH	2
saMyamanam	2
SElAxi	2
rUpawA	2
SarIrA	2
aBiBARiNI	2
Sabxavaw	2
naKena	2
viSeRAya	2
AgawAya	2
AkArANi	2
vAhAya	2
rawaye	2
prokwA	2
xuScara	2
mahArawna	2
nivAraNe	2
cAraNAH	2
alasEH	2
waravaH	2
uwkarEH	2
samAyogam	2
apahAriNe	2
vasiRTayoH	2
huwASa	2
ASiRA	2
xahanAya	2
nanxISvara	2
mAlAya	2
ambike	2
ninxakEH	2
GoNAH	2
vixyeSvarAH	2
xIpEH	2
lepana	2
viswAre	2
rasaBErava	2
baxXA	2
kaFcuki	2
warakRUNAm	2
hifgulAw	2
xevayoH	2
viRawqNa	2
jalasya	2
brahmaxina	2
lepiwa	2
veXanAni	2
SEloxaka	2
Kalla	2
AyuRkarI	2
nivAraNAw	2
gamanaH	2
kanakam	2
vafgasya	2
viSvAmiwrakapAla	2
BasmasUwa	2
ganXapARANa	2
amlavarga	2
anuja	2
pannagam	2
Alasyam	2
kukRO	2
xivasEH	2
AhAreNa	2
purIREH	2
AlApayoH	2
rAvam	2
jawruH	2
vismiwAH	2
wriSirasoH	2
xehAw	2
nirvqwwam	2
rawEH	2
aBiBARiNaH	2
prawiRTAna	2
qRyaSqfga	2
nakRawre	2
uwsekena	2
samuwseXam	2
upasampannAH	2
samuxiwaH	2
uxakO	2
wAtakA	2
sixXASrama	2
subAhu	2
XanU	2
salilAm	2
naxIpawim	2
purohiwam	2
sannaxXam	2
sumawi	2
yajFiya	2
AwmajAn	2
SiMSumAra	2
harRiwA	2
saMvAhanEH	2
vivaram	2
samupasWiwa	2
vqRaNO	2
XanuRi	2
arhe	2
pOwre	2
ADyasya	2
viBakwAnAm	2
uwsqRtAH	2
rakRaHsu	2
pUrNaH	2
XArmikAn	2
munO	2
apaharaNe	2
SawAnanxa	2
gupwO	2
sAXvasAH	2
kOwukamafgalEH	2
roRAw	2
puraFjayam	2
prawigrahe	2
vAswavyAn	2
praBqwIH	2
aBiReke	2
upahAraH	2
aXivAsiwaH	2
aBiRecane	2
suvarNAni	2
safkalpAn	2
vyAGrAw	2
pufgave	2
pralApam	2
prawijFam	2
parewa	2
uxXawam	2
viGAwena	2
aBiRecana	2
pAlane	2
veRasya	2
SalAkena	2
prawijFena	2
samBogEH	2
nanxinI	2
sahasrAya	2
rAwrAya	2
rAjamArga	2
cawvara	2
nivarwane	2
vasanO	2
samqxXaye	2
kroSe	2
anunAxiwam	2
pAliwaH	2
ganXIni	2
sawwvA	2
lIDam	2
nirawe	2
marmaNaH	2
sAXUnAm	2
sampqkwam	2
samena	2
Xurya	2
samuxyawam	2
praXAnA	2
ApIwa	2
anuje	2
aBirawAH	2
parivAriwAH	2
saMvqwAH	2
gAwreByaH	2
pramoha	2
veNunA	2
SayyAm	2
ABAsAm	2
AcariwA	2
ApIdAn	2
nixeSe	2
klinnaH	2
SruwaH	2
nEpuNam	2
pariSrAnwam	2
viproRiwam	2
walEH	2
aBava	2
cikIrRuH	2
jAnapaxam	2
rugNa	2
pravIrAm	2
viswArAm	2
vqkNa	2
vAwsalyAw	2
purohiwEH	2
xeSasya	2
niveSena	2
sulaBam	2
SaraNEH	2
virAXa	2
niwyEH	2
xAnwEH	2
cApalAw	2
unmawwAn	2
uwkRipwaH	2
pariSrAnwa	2
yUWaH	2
nAxiwaH	2
balim	2
wamasA	2
XvaswAH	2
aBiBARI	2
nixraH	2
sUryEH	2
musalEH	2
parAkrame	2
nirBayAH	2
xURaNaH	2
vakwrEH	2
nixre	2
pAMsane	2
parisravaH	2
kRemAH	2
samBAviwam	2
muhUrwena	2
SlAGyA	2
nAWAm	2
CawwraH	2
mAlyABiH	2
rUpABiH	2
ASiBiH	2
yojanAm	2
roReNa	2
vqkReRu	2
aFjalinA	2
sAraWayaH	2
wvaci	2
rawnasya	2
maxgu	2
keSAnwAm	2
mAnini	2
hqwAm	2
Sruwim	2
parvawayoH	2
wriveNu	2
garhiwam	2
ArohaH	2
parAyaNAm	2
vaSAm	2
apanuxa	2
komalO	2
prayukwAnAm	2
kRawaH	2
BavanAni	2
praxAyinAm	2
skanXO	2
samApannaH	2
banXanO	2
aBiXAyinA	2
ISvarO	2
ruhAH	2
pUrNAH	2
arjunAH	2
watAw	2
hanwAraH	2
IkRaNO	2
anulepane	2
BujagO	2
saKya	2
vipulAH	2
uwsekAn	2
afgArakayoH	2
muhUrwe	2
vimalEH	2
kudmalEH	2
AhArAn	2
vipulaH	2
praNAxaH	2
pifgalam	2
kRipwam	2
afkuSena	2
cApalyAw	2
viBraRtam	2
visqRtena	2
yUWape	2
sOhqxAw	2
samAhiwAH	2
vihiwena	2
niHSvAsam	2
nirJareRu	2
xavAgni	2
xagXeRu	2
prapAwam	2
anulepanAm	2
garBAH	2
pqRTasya	2
lakRmIm	2
praharaNAn	2
prasWEH	2
SiKarEH	2
xawwEH	2
samAnAnAm	2
xurgANAm	2
gOrEH	2
AlayEH	2
cUdAH	2
SvewaH	2
aparAXaH	2
pawwraraWa	2
parivAriwaH	2
juRtAH	2
AvqwAni	2
pariSrAnwAH	2
reNuBiH	2
ambuxe	2
atavi	2
pUrvO	2
uwpIda	2
uragaH	2
nIlalohiwa	2
anUpAn	2
kUte	2
jaGanAm	2
viroXiwAH	2
AkArAm	2
ninAxam	2
ramaNa	2
graWiwam	2
saMsWiwO	2
KinnAH	2
vikRipwEH	2
vanAnwAH	2
gaNeByaH	2
sopAnEH	2
kuttimAH	2
Avqwwa	2
praKyAyamAnena	2
SoBIni	2
ekasWa	2
sanniBa	2
vitape	2
praNIwa	2
prakArEH	2
cOryam	2
mawAm	2
prapAwena	2
wraswA	2
sravEH	2
nibarhaNAw	2
gocarO	2
woraNA	2
pUrNam	2
aBiBUwAyAH	2
lakRmaNaH	2
sumiwra	2
pralambaH	2
vqwwayA	2
lafGanam	2
uxagram	2
xInam	2
praskanna	2
sampAwAH	2
uwpAwena	2
siMhO	2
samBrAnwAH	2
sannAxa	2
raSminA	2
garjiwa	2
roRO	2
aMSumAn	2
sAyakam	2
kUpam	2
hayAn	2
nirjiwaH	2
pANO	2
cIrEH	2
mArgaNe	2
viruxXeRu	2
pariSramam	2
yoXA	2
ASAH	2
marwavya	2
saKyam	2
mAnana	2
sixXiBiH	2
lubXAn	2
kRaNAH	2
lAfgUlaH	2
samBrAnwaH	2
AyawAH	2
pArasya	2
kruxXAH	2
pravAxena	2
sevinA	2
SaTa	2
uxvarwiwa	2
vyAmAH	2
kesaraH	2
nilayAH	2
niryANa	2
ASrayO	2
aXame	2
saFCannA	2
pAliwA	2
pramAWi	2
ApIdEH	2
SqfgeNa	2
xaNdEH	2
vErANAm	2
walpayoH	2
nErqwAn	2
paripArSva	2
anwarAwmA	2
praBAvO	2
samBramAH	2
saFjFO	2
parivarwinaH	2
AvahAn	2
kalpAm	2
ArxrAm	2
prAsEH	2
vixAriwam	2
SoBAm	2
sUnu	2
Saswam	2
praBAvAH	2
rajanIcara	2
prasupwam	2
saMSayAw	2
viwawam	2
ekArNavam	2
Saswrasya	2
PalO	2
uwpAxane	2
nunnAH	2
apakAriNam	2
wrANAH	2
vixAriwa	2
akRANi	2
amarRI	2
mahApaxma	2
naxXAByAm	2
wriSiraH	2
nirBinnAH	2
seviwAni	2
pramokRam	2
unnawAni	2
ukRiwe	2
nikumBa	2
prahrAxa	2
Awmajena	2
afkuSAH	2
anyonyam	2
kRiwO	2
sanwapwe	2
nirBinnAn	2
mArgaNa	2
safkRuBiwa	2
aSvAya	2
Avahe	2
jewAram	2
SalyaH	2
anwakO	2
vilApa	2
prahAram	2
samAviRtO	2
vimuKAH	2
AcCinna	2
XUmakewu	2
SarAH	2
GAwinIm	2
pAMsuRu	2
GorEH	2
canxramasam	2
aSokaH	2
BrAwrA	2
visarjiwaH	2
BogeByaH	2
viXeyam	2
uRiwAm	2
sOmyawara	2
leKena	2
upahawA	2
uRiwA	2
SabalAH	2
kAnanA	2
AvAsAH	2
arim	2
aByanujFAwam	2
praxIpAn	2
puRkarAm	2
aBreNa	2
varuNAnAm	2
vaMSAw	2
uxgAriBiH	2
sIra	2
uxgAri	2
nakwaFcara	2
praNunnAH	2
rakwaH	2
priyAn	2
ulkAH	2
sAraNEH	2
sqRtena	2
barhiNam	2
vicAriNam	2
wejasvI	2
uxagraH	2
kAlaxaNda	2
uxyawam	2
viXvaMsanam	2
pravqwwe	2
uwsavEH	2
viBURaNA	2
SambarO	2
awibala	2
mokRaNa	2
kuNde	2
agawi	2
SIwaH	2
puline	2
upahAram	2
XUmrAkRa	2
prahArAn	2
sraMsiwa	2
SrAnwaH	2
lambiwa	2
jiGqkRayA	2
kEtaBayoH	2
narwakAH	2
jAwakO	2
XAriwaH	2
anujena	2
XAriwam	2
rAkRase	2
kAlAnAm	2
safKyAwe	2
unmawwasya	2
sunxarI	2
parigrahA	2
aparAhNa	2
sargAn	2
xUwAH	2
anugawA	2
prawijFAH	2
ayuwAni	2
AvqwO	2
raFjiwAH	2
yakReByaH	2
raseSvara	2
vyAKyAna	2
aXikaraNayoH	2
prayukwA	2
prANiRu	2
samavAyAnAm	2
prawIyamAna	2
SaraxoH	2
anusAri	2
meyam	2
viBAgAn	2
acinwyam	2
viruxXAnAm	2
KyApana	2
safgraheNa	2
catakaH	2
palAla	2
avasWiwAH	2
upayoginaH	2
puRtam	2
safkRepaH	2
xoRayoH	2
samuxaya	2
karwqwayA	2
BUwayA	2
jananAw	2
puruRe	2
upaBogaH	2
pAtalipuwra	2
hAriNIm	2
pacyamAna	2
carama	2
sannyAse	2
anukAriNI	2
AnIwa	2
wanwreByaH	2
niyamena	2
kqRNasAra	2
uxXqwam	2
XenvAH	2
aXigawaH	2
SIkarEH	2
grAsaH	2
nirmiwa	2
nirmocya	2
kaNAn	2
kAFjike	2
BeRajEH	2
wAlAByAm	2
unmocana	2
sUryAvarwa	2
SukawuNda	2
jyowirlawA	2
ganXAByAm	2
rAjagireH	2
rAwrANi	2
cAtunA	2
akRamA	2
uwsavAw	2
ruxrAMSam	2
paTiwa	2
garBiwam	2
ranXana	2
pANdurA	2
mqxA	2
meRANAm	2
kaFcukAH	2
nErmalya	2
kvAWAw	2
ganXakena	2
sabIja	2
praBAvAm	2
nAge	2
BAgAnAm	2
rogiNe	2
mAnxye	2
vikAre	2
Arxrakam	2
palO	2
unmiwaH	2
pramiwAH	2
Ajyena	2
gaxaH	2
napwAram	2
wAwam	2
SyAmaH	2
sAhasrIm	2
viSiRtAw	2
pufgavAw	2
vexanAw	2
kIrwanEH	2
canxreNa	2
haye	2
manWAnam	2
guNAm	2
AgameRu	2
svapnam	2
rAjakam	2
bakayoH	2
lokapAla	2
kavacEH	2
vilambanam	2
safKyAnam	2
vixuRA	2
sapwawiH	2
wam	2
safkaWAH	2
BraMSAw	2
xEvawe	2
praxIpasya	2
xrumANAm	2
xEweyAH	2
AyuXena	2
rugNAH	2
avalipwa	2
agAXam	2
naxIBiH	2
AxiwyEH	2
puRpABiH	2
praxarSanaH	2
viBAvasU	2
anusAriNO	2
vixAraNAH	2
Anayane	2
mawwena	2
praharaNAni	2
hAriNAm	2
locanO	2
saMswavam	2
safkIrwanam	2
Xqwim	2
XanurXara	2
Radvarga	2
kRAmaH	2
sawrAya	2
avasikwEH	2
cikIrRuNA	2
aSvameXayoH	2
sannAxam	2
skanna	2
pumAMsam	2
wrasareNu	2
saMvarXana	2
marxanAH	2
AxAni	2
Sibi	2
wapanaH	2
SaravaNa	2
prANayAwrA	2
nArAyaNAByAm	2
svasrIya	2
sambaxXAm	2
BAruNda	2
yAjFika	2
SikRA	2
jalpa	2
samASriwEH	2
AcAravawI	2
BARiNi	2
SirAMsi	2
yAwe	2
vrawAnAm	2
alakAm	2
SAkunwala	2
jigIRuBiH	2
guNTiwaH	2
afgeByaH	2
sawrEH	2
vqRaparvANO	2
mAXuryEH	2
sImAm	2
samAvqwwa	2
inxunA	2
prasakweRu	2
XarmiRu	2
aviruxXAn	2
viBAvasu	2
apAfgam	2
vigqhIwa	2
aBisanXAnam	2
xurgama	2
nacira	2
vilAsEH	2
upagawA	2
gopwAram	2
ambAlike	2
anuSAsane	2
upaBogena	2
ANi	2
kAfkRiNe	2
rARtrasya	2
pqRTeRu	2
aBiSApAw	2
SawAya	2
nikewaH	2
BANdAni	2
gahvarAn	2
lABasya	2
niyukwa	2
prokwAH	2
mqge	2
snAwA	2
karURAn	2
wUryeRu	2
AhvAne	2
cOla	2
nArAcAn	2
nIpa	2
vyajanena	2
SOcAn	2
xivasAH	2
aByaXikaH	2
viReNa	2
ucCvAsAw	2
jalaruha	2
pAragam	2
aByaXikam	2
alasAm	2
vipuRtayoH	2
uxyogEH	2
arciBiH	2
kRoBaH	2
raNaH	2
safkrAmiwa	2
praxAnAByAm	2
anusAriNIm	2
paxAH	2
kapAta	2
kalpA	2
pariSrama	2
SiKam	2
gupwyA	2
Ahnikam	2
puRpeRu	2
javA	2
SAlihowra	2
vihInAyAH	2
uxakakriyAm	2
ArAmAn	2
kAwarAH	2
AvasaWAn	2
ucCexAya	2
kRawre	2
arheRu	2
pravarwiwAH	2
wApawya	2
uwwamAya	2
aBijanam	2
rAvEH	2
prayukwayA	2
prawimuKa	2
somapa	2
RaRTAH	2
Agasam	2
vAtaH	2
aBimuKIm	2
xukUla	2
Bqfgam	2
Avalim	2
parirakRaNAw	2
samuwWEH	2
avApwam	2
sampluwe	2
karmaSAlAm	2
Silpe	2
nimiwwAni	2
prakASAm	2
aBiRekAH	2
yujAm	2
KalIna	2
rawnAm	2
senAyAm	2
xEvena	2
safkarRaNO	2
AcArA	2
kAlasya	2
viSvAsAH	2
cikIrRuBiH	2
XAnyEH	2
saMSayAn	2
aXikaraNeRu	2
pariSrAnwO	2
keSAnwAH	2
senayA	2
ApaNA	2
upasunxAByAm	2
nikAyAnAm	2
upavaneRu	2
sve	2
sammiwe	2
anXakAnAm	2
samAyukwAm	2
pUjABiH	2
kalahe	2
yAxavEH	2
Ahuka	2
sahoxarAm	2
halaXara	2
XarAw	2
mahAmAwrEH	2
yAnEH	2
akqwasya	2
aXvaraH	2
vqwAH	2
govinxO	2
samBAviwaH	2
yujam	2
sampqkwAH	2
viklavA	2
vijiwAm	2
upakArAw	2
yugyasya	2
sahasrakEH	2
rawnA	2
klamAm	2
sAvarNi	2
nABAga	2
SyAmEH	2
mahIkRiwAm	2
maxO	2
mUrCanam	2
vipawwaye	2
vAgBiH	2
aXipO	2
anucarEH	2
maraNaH	2
BojanA	2
XanaFjayAH	2
SaswrO	2
uraskO	2
xAruNAn	2
samAgawEH	2
cyuwe	2
xAmoxara	2
XAnyavAn	2
xakRiNO	2
binxusaraH	2
BarukacCa	2
gamAn	2
suvarNAnAm	2
vEBava	2
kakRAH	2
waNdulAn	2
viRAn	2
anugAmI	2
svasya	2
paramA	2
pUruRAH	2
cawurWAnAm	2
AvilA	2
vinAkqwAH	2
nirGqNaH	2
upasevanAw	2
SrAnwasya	2
jadam	2
karatAmuKaH	2
avekRA	2
aBukwa	2
pravIrAn	2
sAmba	2
niviRtam	2
hqxika	2
akwAH	2
vimarxe	2
pravIram	2
xAwyUha	2
praBANAm	2
upakArI	2
AnqSaMsyAByAm	2
praKyAH	2
hEwukI	2
arWAByAm	2
xqwO	2
haswI	2
ucCriwaH	2
yoXeRu	2
veRayA	2
jAlAnAm	2
rUpiNi	2
anwakqw	2
muRam	2
labXayA	2
ganXinAm	2
karNi	2
xeveByaH	2
locanAn	2
SoBanAm	2
arAla	2
xamanaH	2
sanXa	2
aByarcana	2
SiRtEH	2
parIwA	2
puNyaSloka	2
bAhukaH	2
yAyiBiH	2
bAhuka	2
mohiwAm	2
aBigamanena	2
kaNtakAn	2
SOcaH	2
kuNdeRu	2
samanwapaFcakam	2
sawwrasya	2
hriyamANa	2
eRiBiH	2
xuRprApaH	2
camasa	2
kqxBiH	2
ESvaryAw	2
uxyawEH	2
ganXavanwi	2
qRaBeNa	2
kakRam	2
manasO	2
srowAH	2
BAgineyO	2
hiMsanam	2
asahAH	2
pAFcAlI	2
xurgamAH	2
kaNtake	2
vikacEH	2
avanAmiwEH	2
wraswEH	2
caFcalam	2
gawinA	2
BAsEH	2
saMsarge	2
baleRu	2
harAn	2
komalEH	2
syUwa	2
saMramBam	2
Ahawam	2
jananAn	2
jalAni	2
uccayAH	2
kalahaMsa	2
SOcEH	2
uxvegAH	2
siMhAH	2
vAhe	2
sWUNA	2
romaBiH	2
SUlEH	2
prayukwEH	2
prakarAH	2
anwake	2
saMsparSAn	2
nirjiwAm	2
juRte	2
upapanne	2
AScarye	2
sarpeNa	2
nikewAH	2
nakRawrA	2
ArjavAByAm	2
Canxena	2
bAXAH	2
salilAw	2
sAhasrI	2
svAXyAyAH	2
manuRyAn	2
mAniBiH	2
wIreRu	2
anwarhiwaH	2
vipralabXa	2
inxraxyumna	2
samASriwaH	2
praSaMsayA	2
mawO	2
SuSrURavaH	2
gqxXiBiH	2
uwwarANi	2
Buva	2
arci	2
SuSrURaNena	2
samuxXUwa	2
prahArAw	2
cUda	2
uxe	2
RaNdEH	2
yakRaH	2
senABiH	2
praNAxAH	2
prekRAH	2
prahiwAn	2
samAhiwam	2
mawa	2
gavyUwi	2
sanxuRtaH	2
baxXasya	2
nirAkqwaH	2
gaxgaxam	2
aswamaya	2
SarIrAH	2
sawwamAnAm	2
mawA	2
praNunnam	2
vikramANAm	2
SEkyAyasIm	2
sUwAH	2
inxriyA	2
kAmuka	2
vApanam	2
ciwrakUta	2
nivAsinA	2
vyapASrayAw	2
sakwayA	2
uwkata	2
sparXayA	2
anucaram	2
anujO	2
sparXinoH	2
aByASa	2
gopucCa	2
kriyABiH	2
samuxXqwa	2
saMyamanaH	2
CaxmanA	2
prANaBqw	2
prAMSuH	2
pifgaH	2
pravarasya	2
kanye	2
samuwpanna	2
supwAH	2
lakRaNAn	2
vyalIka	2
apUrNa	2
rafge	2
qRaBAw	2
samprawyayaH	2
samayAH	2
apacAyinam	2
praviRtAnAm	2
anIkAn	2
viciwriwAH	2
kRepaNam	2
awirikwam	2
wapwaH	2
maruwAm	2
pufKAnAm	2
xAnavayoH	2
KaFjAn	2
SoNiwAm	2
vAhAn	2
avAcyam	2
AsaneRu	2
SiSuH	2
gAyana	2
xEwyam	2
kalmaREH	2
avaSeRaH	2
safkleSaH	2
xIpwasya	2
kRawriyANAm	2
anqSaMsa	2
paFcamAn	2
sWUNam	2
paripAlane	2
pApiRTAH	2
safgrAmam	2
SreRTAni	2
aBivAxAByAm	2
avajFAnam	2
paFcamEH	2
xamAByAm	2
uxvAham	2
gqhIwAnAm	2
prawApAw	2
sAcivya	2
sWAvarasya	2
jamBaka	2
prapAwe	2
mAwrAya	2
anqwaH	2
pOruRAn	2
balAhakEH	2
pUjAsu	2
gqxXinI	2
asurasya	2
kalyANEH	2
sUwEH	2
aXigawAH	2
vikramayoH	2
BojyAni	2
pariRkArAH	2
upaXiH	2
loBaH	2
jAmaxagnya	2
maraNAH	2
ariBiH	2
pakReNa	2
BakReNa	2
SElasya	2
vahasya	2
AlokA	2
SawAByAm	2
yajvAnam	2
asamBave	2
priyeNa	2
manyuByAm	2
puwreByaH	2
hawA	2
siwA	2
samuxyamaH	2
uRNIRAH	2
anunaye	2
rakRiNI	2
safginaH	2
vAsasi	2
apahAriNAm	2
jAnapaxAnAm	2
kOwukamafgalAH	2
xuHSAsanO	2
XanurXarO	2
saKi	2
anuxarSinI	2
SacIpawi	2
pAruRyayoH	2
mAnuRAn	2
uxArO	2
vrAwena	2
sWAyAH	2
alafkqwa	2
lakRmaNA	2
pAweRu	2
pumAn	2
yOvanAm	2
samBAREH	2
praXAnAya	2
kilbiRe	2
SalaBa	2
mehanAH	2
uwpalAni	2
vallyaH	2
aSIwiH	2
wapwAH	2
suganXAH	2
niSciwAH	2
iRvaswra	2
akRAm	2
uRNIRam	2
hayam	2
avyagra	2
keyUrEH	2
CawreNa	2
vIryAByAm	2
Kelam	2
prawimAna	2
gomuKAH	2
suGoRa	2
maNipuRpakO	2
aBiBavAw	2
avAcya	2
vEriNA	2
Asafgam	2
sparSeRu	2
cAriNO	2
wqpwa	2
viyogam	2
saMSuxXa	2
upahqwam	2
uxvegEH	2
avamAnayoH	2
vyavasWiwiH	2
xvArEH	2
manoBiH	2
asixXyoH	2
nERkarmya	2
arjunayoH	2
walawra	2
IkRiwq	2
wowwra	2
womaraH	2
sUxane	2
mawsyeRu	2
sanniBAm	2
GatowkacO	2
swanayiwnu	2
XanuRmAn	2
wanuwra	2
hayena	2
nirhrAxa	2
XanurXarANAm	2
uwwamAfgAH	2
hawAn	2
praXAnAnAm	2
prawApiwAH	2
ganXahaswi	2
KadgO	2
saMvigne	2
warafgiNam	2
AviRtAn	2
pArRawayoH	2
varXanO	2
prewAn	2
anapekRaH	2
canxrANi	2
gajAn	2
pravareNa	2
uwpIdaH	2
visqRtAnAm	2
SAxvalA	2
XOwAH	2
spqRtAH	2
mInA	2
kacCapA	2
ciwrAm	2
arXEH	2
agAraH	2
ulbaNaH	2
Xvaje	2
cinwiwam	2
IriwAm	2
cexInAm	2
SibirANi	2
BAsam	2
vyApwam	2
sparXinAm	2
praNewQNAm	2
yUnAm	2
XanurBqwaH	2
ganXinA	2
balAhakaH	2
aXipAw	2
SqfgO	2
viharaNeRu	2
SiroXarAH	2
anIkaH	2
vAraNEH	2
safGAtAm	2
prepsum	2
kArmuke	2
vArRNeyO	2
bimbena	2
saMSliRta	2
viparyAse	2
luliwe	2
anvayEH	2
sAhasAH	2
AkRepEH	2
uRNIREH	2
kampe	2
nASasya	2
gqxXiRu	2
gqxXEH	2
pramuKeByaH	2
pAwiwEH	2
xakRam	2
powaH	2
samAviRte	2
nanxanAw	2
kqpO	2
harwQNAm	2
gupwasya	2
kAmaxuhaH	2
bAnXavA	2
reNunA	2
Barwre	2
swuwAya	2
yAxqk	2
sAXanAH	2
uwsAhe	2
raSmIn	2
sahasrAn	2
avagADaH	2
narAn	2
sannahaneRu	2
vixyuwam	2
sAwvawayoH	2
ruXirO	2
safkatAw	2
meGAw	2
varXane	2
SambarayoH	2
safkruxXO	2
praharaNe	2
SalyAn	2
Xvajena	2
ajaya	2
nihawAn	2
kAmbojAn	2
nArAcAH	2
kuNdalI	2
gograha	2
sUwAw	2
BImayoH	2
marmANam	2
akwO	2
wanucCaxO	2
gocarAw	2
vikqwAH	2
pqRTAnAm	2
samuxBUwAH	2
sOmaxawwi	2
xasya	2
xvipEH	2
AcArEH	2
wApane	2
upaviRte	2
prasravaNaH	2
oGAByAm	2
kOravAH	2
BrAwaraH	2
lipsavaH	2
SArxUlEH	2
Siwam	2
sawwamena	2
praBABiH	2
IriwAni	2
sEnyEH	2
ASvAsana	2
nunnAnAm	2
mAyO	2
vicalaw	2
jihvAH	2
kirmIrAH	2
pUgEH	2
wejasI	2
mqxafgAnAm	2
visqRtAH	2
sObalO	2
mArgEH	2
awaWya	2
Agneyam	2
visqRta	2
vyuparamAw	2
sikwaH	2
xagXAni	2
mAninO	2
miwrANAm	2
vArRikaH	2
afgaxAH	2
uxayAxri	2
varmANO	2
gaBaswiBiH	2
vAsuxevO	2
gOrAH	2
vEjayanwI	2
manyuBiH	2
vAlAH	2
plavam	2
prahawa	2
nihawam	2
agryANAm	2
mohAByAm	2
akRAya	2
sraRtA	2
viXqwa	2
XAwA	2
AsWiwam	2
BIRmAByAm	2
samuxiwa	2
jananO	2
praXAnasya	2
vqwwAn	2
niyawAH	2
xravida	2
nirxiRtAH	2
vyagram	2
AyoXana	2
salilaH	2
preriwAH	2
prahiwEH	2
SOri	2
sawwvO	2
mqgavyAXa	2
SiKaNdiByAm	2
Ananasya	2
SAxvalAm	2
lokEH	2
maxAH	2
amukwa	2
aSvO	2
valam	2
wUryANi	2
SAraxvawa	2
neminA	2
Ayaswa	2
kApuruRa	2
newrEH	2
avaSiRtAH	2
prANO	2
ESvaryEH	2
nakrA	2
juRtA	2
wawparO	2
sAXuvAxa	2
niRUxanAH	2
parimArjiwEH	2
SONdena	2
uxXUwAn	2
uwwamAfgaH	2
uxXaraNe	2
BraRtEH	2
ciwrA	2
pakREH	2
vAhanAn	2
aByupAyEH	2
BUyiRTA	2
uRtram	2
guro	2
xviwO	2
vqRaxaMSa	2
vakwrO	2
niwyA	2
pravarAn	2
gAlava	2
vexiH	2
nipAwam	2
pAraNam	2
Calam	2
safkatAm	2
samAvqwEH	2
vyuwkrAnwa	2
BojO	2
ninxiwam	2
vihvalam	2
brAhmaNya	2
sEnXavayoH	2
govqRa	2
xigXAH	2
wyAgEH	2
kuFjarAn	2
uxIriwam	2
priyasya	2
varNasya	2
balAhakO	2
nirxagXAn	2
saMvawsaraH	2
BERajyam	2
samAyukwe	2
aviXeya	2
wAmrANi	2
anuSAsanAw	2
banXUnAm	2
BARiNyaH	2
prakASAni	2
jayaxraWAn	2
prawibaxXa	2
soxaryam	2
svaswiH	2
vIruXAm	2
wrasa	2
vexanABiH	2
vyawikramam	2
jafgamAm	2
ninxakAH	2
pravacanam	2
mAnase	2
